year,country,iso,value,note,source
2020,Hungary,HUN,Bottom-up (BU),,
2021,Hungary,HUN,Other,,
2019,Croatia,HRV,Bottom-up (BU),,
2019,Italy,ITA,Bottom-up (BU),,
2021,Italy,ITA,Bottom-up (BU),,
2021,Indonesia,IDN,Bottom-up (BU),,
2019,Ireland,IRL,Bottom-up (BU),,
2020,Ireland,IRL,Bottom-up (BU),,
2021,Ireland,IRL,Other,,
2019,Iran (Islamic Republic of),IRN,Top-down (TD),,
2019,Iraq,IRQ,Other,,
2019,Iceland,ISL,Other,,
2021,Iceland,ISL,Other,,
2019,Jamaica,JAM,Bottom-up (BU),,
2020,Jamaica,JAM,Bottom-up (BU),,
2021,Jamaica,JAM,Bottom-up (BU),,
2019,Jordan,JOR,Hybrid,,
2021,Jordan,JOR,Hybrid,,
2019,Kenya,KEN,Hybrid,,
2021,Kenya,KEN,Hybrid,,
2019,Kuwait,KWT,Hybrid,,
2020,Kuwait,KWT,Other,,
2021,Kuwait,KWT,Other,,
2021,Lao P.D.R.,LAO,Top-down (TD),,
2019,Saint Lucia,LCA,Bottom-up (BU),,
2020,Saint Lucia,LCA,Bottom-up (BU),,
2021,Saint Lucia,LCA,Bottom-up (BU),,
2019,Liechtenstein,LIE,Other,,
2020,Liechtenstein,LIE,Other,,
2021,Liechtenstein,LIE,Bottom-up (BU),,
2019,Lesotho,LSO,Hybrid,,
2021,Lesotho,LSO,Hybrid,,
2020,Lithuania,LTU,Other,,
2021,Lithuania,LTU,Other,,
2021,Mauritius,MUS,Top-down (TD),,
2019,Mexico,MEX,Bottom-up (BU),,
2021,Mexico,MEX,Bottom-up (BU),,
2019,Malaysia,MYS,Bottom-up (BU),,
2020,Malaysia,MYS,Hybrid,,
2021,Malaysia,MYS,Hybrid,,
2019,Mali,MLI,Bottom-up (BU),,
2020,Mali,MLI,Bottom-up (BU),,
2019,Malta,MLT,Bottom-up (BU),,
2019,Mongolia,MNG,Hybrid,,
2020,Mongolia,MNG,Hybrid,,
2021,Mongolia,MNG,Hybrid,,
2019,Mozambique,MOZ,Hybrid,,
2020,Mozambique,MOZ,Hybrid,,
2021,Mozambique,MOZ,Hybrid,,
2019,Morocco,MAR,Top-down (TD),,
2019,Malawi,MWI,Bottom-up (BU),,
2021,Malawi,MWI,Bottom-up (BU),,
2021,Nicaragua,NIC,Other,,
2019,Nigeria,NGA,Bottom-up (BU),,
2021,Nigeria,NGA,Hybrid,,
2019,Norway,NOR,Bottom-up (BU),,
2020,Norway,NOR,Bottom-up (BU),,
2021,Norway,NOR,Bottom-up (BU),,
2020,Nepal (Republic of),NPL,Bottom-up (BU),,
2020,Oman,OMN,Top-down (TD),,
2021,Oman,OMN,Top-down (TD),,
2019,Pakistan,PAK,Other,,
2020,Pakistan,PAK,Other,,
2021,Pakistan,PAK,Other,,
2020,Panama,PAN,Other,,
2021,Panama,PAN,Other,,
2020,Poland,POL,Bottom-up (BU),,
2021,Poland,POL,Bottom-up (BU),,
2020,Portugal,PRT,Bottom-up (BU),,
2019,Paraguay,PRY,Bottom-up (BU),,
2021,Paraguay,PRY,Bottom-up (BU),,
2019,Peru,PER,Bottom-up (BU),,
2020,Peru,PER,Bottom-up (BU),,
2021,Peru,PER,Bottom-up (BU),,
2019,Qatar,QAT,Top-down (TD),,
2020,Qatar,QAT,Top-down (TD),,
2021,Qatar,QAT,Top-down (TD),,
2019,Rwanda,RWA,Bottom-up (BU),,
2020,Rwanda,RWA,Bottom-up (BU),,
2021,Rwanda,RWA,Hybrid,,
2020,Russian Federation,RUS,Top-down (TD),,
2020,Sweden,SWE,Other,,
2019,Sudan,SDN,Hybrid,,
2020,Sudan,SDN,Top-down (TD),,
2021,Sudan,SDN,Top-down (TD),,
2019,El Salvador,SLV,Top-down (TD),,
2020,El Salvador,SLV,Top-down (TD),,
2021,El Salvador,SLV,Top-down (TD),,
2019,Samoa,WSM,Bottom-up (BU),,
2021,Samoa,WSM,Other,,
2019,Somalia,SOM,Other,,
2021,Somalia,SOM,Other,,
2021,Sierra Leone,SLE,Other,,
2019,Sao Tome and Principe,STP,Hybrid,,
2020,Switzerland,CHE,Bottom-up (BU),,
2019,Suriname,SUR,Top-down (TD),,
2019,Slovenia,SVN,Bottom-up (BU),,
2020,Slovenia,SVN,Bottom-up (BU),,
2021,Slovenia,SVN,Bottom-up (BU),,
2019,Eswatini,SWZ,Other,,
2020,Eswatini,SWZ,Other,,
2021,Eswatini,SWZ,Other,,
2019,Czech Republic,CZE,Bottom-up (BU),,
2020,Czech Republic,CZE,Bottom-up (BU),,
2021,Czech Republic,CZE,Bottom-up (BU),,
2019,Togo,TGO,Hybrid,,
2020,Togo,TGO,Hybrid,,
2021,Togo,TGO,Hybrid,,
2021,Tonga,TON,Other,,
2019,Trinidad and Tobago,TTO,Top-down (TD),,
2020,Trinidad and Tobago,TTO,Top-down (TD),,
2021,Trinidad and Tobago,TTO,Top-down (TD),,
2019,Tunisia,TUN,Top-down (TD),,
2020,Tunisia,TUN,Bottom-up (BU),,
2021,Tunisia,TUN,Bottom-up (BU),,
2019,Turkey,TUR,Bottom-up (BU),,
2020,Turkey,TUR,Bottom-up (BU),,
2021,Turkey,TUR,Bottom-up (BU),,
2019,Tanzania,TZA,Hybrid,,
2021,Tanzania,TZA,Hybrid,,
2019,United Arab Emirates,ARE,Top-down (TD),,
2020,United Arab Emirates,ARE,Top-down (TD),,
2021,United Arab Emirates,ARE,Top-down (TD),,
2019,Uganda,UGA,Bottom-up (BU),,
2021,Uganda,UGA,Bottom-up (BU),,
2021,Uruguay,URY,Bottom-up (BU),,
2021,Saint Vincent and the Grenadines,VCT,Bottom-up (BU),,
2019,Viet Nam,VNM,Top-down (TD),,
2020,Viet Nam,VNM,Top-down (TD),,
2021,Viet Nam,VNM,Top-down (TD),,
2019,Serbia,SRB,Other,,
2020,Serbia,SRB,Other,,
2019,Dem. Rep. of the Congo,COD,Bottom-up (BU),,
2021,Dem. Rep. of the Congo,COD,Bottom-up (BU),,
2019,Zambia,ZMB,Top-down (TD),,
2020,Zambia,ZMB,Top-down (TD),,
2021,Zambia,ZMB,Top-down (TD),,
2019,Zimbabwe,ZWE,Hybrid,,
2020,Zimbabwe,ZWE,Hybrid,,
2021,Zimbabwe,ZWE,Hybrid,,
2019,Moldova,MDA,Other,,
2020,Bosnia and Herzegovina,BIH,Other,,
2019,Georgia,GEO,Bottom-up (BU),,
2020,Georgia,GEO,Bottom-up (BU),,
2021,Georgia,GEO,Bottom-up (BU),,
2019,Slovakia,SVK,Bottom-up (BU),,
2020,Slovakia,SVK,Bottom-up (BU),,
2021,Slovakia,SVK,Bottom-up (BU),,
2019,Montenegro,MNE,Bottom-up (BU),,
2020,Montenegro,MNE,Top-down (TD),,
2021,Montenegro,MNE,Top-down (TD),,
