year,country,iso,value,note,source
2005,Armenia,ARM,Monopoly,,
2013,Armenia,ARM,Full competition (year when competition was introduced),,
2014,Armenia,ARM,Full competition (year when competition was introduced),,
2015,Armenia,ARM,Full competition (year when competition was introduced),,
2016,Armenia,ARM,Full competition (year when competition was introduced),,
2018,Armenia,ARM,Full competition (year when competition was introduced),,
2019,Armenia,ARM,Full competition (year when competition was introduced),,
2020,Armenia,ARM,Full competition (year when competition was introduced),,
1998,Saudi Arabia,SAU,Monopoly,,
2001,Saudi Arabia,SAU,Monopoly,,
2002,Saudi Arabia,SAU,Monopoly,,
2003,Saudi Arabia,SAU,Monopoly,,
2005,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2006,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2007,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2008,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2010,Saudi Arabia,SAU,N/A,,
2012,Saudi Arabia,SAU,N/A,,
2013,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2014,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2015,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
2016,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2017,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2018,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2019,Saudi Arabia,SAU,Partial competition (year when competition was introduced),,
2020,Saudi Arabia,SAU,Full competition (year when competition was introduced),,
1998,Antigua and Barbuda,ATG,Monopoly,,
2000,Antigua and Barbuda,ATG,Monopoly,,
2001,Antigua and Barbuda,ATG,Monopoly,,
2003,Antigua and Barbuda,ATG,Monopoly,,
2005,Antigua and Barbuda,ATG,Monopoly,,
2006,Antigua and Barbuda,ATG,Monopoly,,
2007,Antigua and Barbuda,ATG,Monopoly,,
2009,Antigua and Barbuda,ATG,Monopoly,,
2010,Antigua and Barbuda,ATG,Monopoly,,
2011,Antigua and Barbuda,ATG,Monopoly,,
2012,Antigua and Barbuda,ATG,Monopoly,,
2013,Antigua and Barbuda,ATG,Monopoly,,
1998,Australia,AUS,Full competition (year when competition was introduced),,
2000,Australia,AUS,Full competition (year when competition was introduced),,
2001,Australia,AUS,Full competition (year when competition was introduced),,
2004,Australia,AUS,Full competition (year when competition was introduced),,
2005,Australia,AUS,Full competition (year when competition was introduced),,
2006,Australia,AUS,Full competition (year when competition was introduced),,
2007,Australia,AUS,Full competition (year when competition was introduced),,
2008,Australia,AUS,Full competition (year when competition was introduced),,
2009,Australia,AUS,Full competition (year when competition was introduced),,
2012,Australia,AUS,Full competition (year when competition was introduced),,
2013,Australia,AUS,Full competition (year when competition was introduced),,
2014,Australia,AUS,Full competition (year when competition was introduced),,
2015,Australia,AUS,Full competition (year when competition was introduced),,
2017,Australia,AUS,Full competition (year when competition was introduced),,
2018,Australia,AUS,Full competition (year when competition was introduced),,
2019,Australia,AUS,Full competition (year when competition was introduced),,
2020,Australia,AUS,Full competition (year when competition was introduced),,
1998,Austria,AUT,Full competition (year when competition was introduced),,
1999,Austria,AUT,Full competition (year when competition was introduced),,
2000,Austria,AUT,Full competition (year when competition was introduced),,
2001,Austria,AUT,Full competition (year when competition was introduced),,
2002,Austria,AUT,Full competition (year when competition was introduced),,
2003,Austria,AUT,Full competition (year when competition was introduced),,
2004,Austria,AUT,Full competition (year when competition was introduced),,
2006,Austria,AUT,Full competition (year when competition was introduced),,
2007,Austria,AUT,Full competition (year when competition was introduced),,
2008,Austria,AUT,Full competition (year when competition was introduced),,
2009,Austria,AUT,Full competition (year when competition was introduced),,
2010,Austria,AUT,Full competition (year when competition was introduced),,
2012,Austria,AUT,Full competition (year when competition was introduced),,
2013,Austria,AUT,Full competition (year when competition was introduced),,
2014,Austria,AUT,Full competition (year when competition was introduced),,
2015,Austria,AUT,Full competition (year when competition was introduced),,
2016,Austria,AUT,Full competition (year when competition was introduced),,
2017,Austria,AUT,Full competition (year when competition was introduced),,
2018,Austria,AUT,Full competition (year when competition was introduced),,
2019,Austria,AUT,Full competition (year when competition was introduced),,
1998,Azerbaijan,AZE,Monopoly,,
1999,Azerbaijan,AZE,Monopoly,,
2000,Azerbaijan,AZE,Monopoly,,
2001,Azerbaijan,AZE,Monopoly,,
2004,Azerbaijan,AZE,Partial competition (year when competition was introduced),,
2005,Azerbaijan,AZE,Partial competition (year when competition was introduced),,
2006,Azerbaijan,AZE,Partial competition (year when competition was introduced),,
2014,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2015,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2016,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2017,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2018,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2019,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2020,Azerbaijan,AZE,Full competition (year when competition was introduced),,
1998,Brazil,BRA,Monopoly,,
1999,Brazil,BRA,Duopoly,,
2001,Brazil,BRA,Partial competition (year when competition was introduced),,
2003,Brazil,BRA,Full competition (year when competition was introduced),,
2008,Brazil,BRA,Full competition (year when competition was introduced),,
2009,Brazil,BRA,Full competition (year when competition was introduced),,
2010,Brazil,BRA,Full competition (year when competition was introduced),,
2012,Brazil,BRA,Full competition (year when competition was introduced),,
2013,Brazil,BRA,Full competition (year when competition was introduced),,
2014,Brazil,BRA,Full competition (year when competition was introduced),,
2015,Brazil,BRA,Full competition (year when competition was introduced),,
2016,Brazil,BRA,Full competition (year when competition was introduced),,
2017,Brazil,BRA,Full competition (year when competition was introduced),,
2018,Brazil,BRA,Full competition (year when competition was introduced),,
2019,Brazil,BRA,Full competition (year when competition was introduced),,
2020,Brazil,BRA,Full competition (year when competition was introduced),,
1998,Bahamas,BHS,Monopoly,,
2000,Bahamas,BHS,Monopoly,,
2001,Bahamas,BHS,Monopoly,,
2002,Bahamas,BHS,Monopoly,,
2004,Bahamas,BHS,Monopoly,,
2005,Bahamas,BHS,Partial competition (year when competition was introduced),,
2010,Bahamas,BHS,Full competition (year when competition was introduced),,
2011,Bahamas,BHS,Full competition (year when competition was introduced),,
2012,Bahamas,BHS,Full competition (year when competition was introduced),,
2013,Bahamas,BHS,Full competition (year when competition was introduced),,
2014,Bahamas,BHS,Full competition (year when competition was introduced),,
2016,Bahamas,BHS,Full competition (year when competition was introduced),,
2017,Bahamas,BHS,Full competition (year when competition was introduced),,
2018,Bahamas,BHS,Full competition (year when competition was introduced),,
2019,Bahamas,BHS,Full competition (year when competition was introduced),,
2020,Bahamas,BHS,Full competition (year when competition was introduced),,
1998,Burundi,BDI,Monopoly,,
1999,Burundi,BDI,Monopoly,,
2001,Burundi,BDI,Full competition (year when competition was introduced),,
2002,Burundi,BDI,Full competition (year when competition was introduced),,
2011,Burundi,BDI,Full competition (year when competition was introduced),,
2012,Burundi,BDI,Full competition (year when competition was introduced),,
2016,Burundi,BDI,Full competition (year when competition was introduced),,
2018,Burundi,BDI,Full competition (year when competition was introduced),,
2019,Burundi,BDI,Full competition (year when competition was introduced),,
2020,Burundi,BDI,Full competition (year when competition was introduced),,
1998,Belgium,BEL,Full competition (year when competition was introduced),,
1999,Belgium,BEL,Full competition (year when competition was introduced),,
2000,Belgium,BEL,Full competition (year when competition was introduced),,
2001,Belgium,BEL,Full competition (year when competition was introduced),,
2003,Belgium,BEL,Full competition (year when competition was introduced),,
2007,Belgium,BEL,Full competition (year when competition was introduced),,
2008,Belgium,BEL,Full competition (year when competition was introduced),,
2009,Belgium,BEL,Full competition (year when competition was introduced),,
2010,Belgium,BEL,Full competition (year when competition was introduced),,
2012,Belgium,BEL,Full competition (year when competition was introduced),,
2014,Belgium,BEL,Full competition (year when competition was introduced),,
2015,Belgium,BEL,Full competition (year when competition was introduced),,
2016,Belgium,BEL,Full competition (year when competition was introduced),,
2017,Belgium,BEL,Full competition (year when competition was introduced),,
2018,Belgium,BEL,Full competition (year when competition was introduced),,
2019,Belgium,BEL,Full competition (year when competition was introduced),,
2020,Belgium,BEL,Full competition (year when competition was introduced),,
1998,Benin,BEN,Monopoly,,
2002,Benin,BEN,Monopoly,,
2010,Benin,BEN,Full competition (year when competition was introduced),,
2011,Benin,BEN,Monopoly,,
2014,Benin,BEN,Monopoly,,
2015,Benin,BEN,Monopoly,,
2016,Benin,BEN,Monopoly,,
2017,Benin,BEN,Monopoly,,
2018,Benin,BEN,Monopoly,,
2019,Benin,BEN,Monopoly,,
2020,Benin,BEN,Monopoly,,
1998,Burkina Faso,BFA,Monopoly,,
1999,Burkina Faso,BFA,Monopoly,,
2001,Burkina Faso,BFA,Monopoly,,
2002,Burkina Faso,BFA,Monopoly,,
2004,Burkina Faso,BFA,Monopoly,,
2010,Burkina Faso,BFA,Monopoly,,
2012,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2015,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2017,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2018,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2019,Burkina Faso,BFA,Full competition (year when competition was introduced),,
1998,Bangladesh,BGD,Monopoly,,
2003,Bangladesh,BGD,Monopoly,,
2004,Bangladesh,BGD,Monopoly,,
2005,Bangladesh,BGD,Monopoly,,
2012,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2013,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2018,Bangladesh,BGD,Full competition (year when competition was introduced),,
2020,Bangladesh,BGD,Partial competition (year when competition was introduced),,
1998,Bahrain,BHR,Monopoly,,
1999,Bahrain,BHR,Monopoly,,
2003,Bahrain,BHR,Monopoly,,
2004,Bahrain,BHR,Full competition (year when competition was introduced),,
2005,Bahrain,BHR,Full competition (year when competition was introduced),,
2007,Bahrain,BHR,Full competition (year when competition was introduced),,
2008,Bahrain,BHR,Full competition (year when competition was introduced),,
2009,Bahrain,BHR,Full competition (year when competition was introduced),,
2010,Bahrain,BHR,Full competition (year when competition was introduced),,
2013,Bahrain,BHR,Full competition (year when competition was introduced),,
2014,Bahrain,BHR,Full competition (year when competition was introduced),,
2015,Bahrain,BHR,Full competition (year when competition was introduced),,
2019,Bahrain,BHR,Full competition (year when competition was introduced),,
1998,Belarus,BLR,Monopoly,,
2003,Belarus,BLR,Monopoly,,
2004,Belarus,BLR,Monopoly,,
2005,Belarus,BLR,Monopoly,,
2007,Belarus,BLR,Monopoly,,
2018,Belarus,BLR,Full competition (year when competition was introduced),,
2019,Belarus,BLR,Full competition (year when competition was introduced),,
2020,Belarus,BLR,Full competition (year when competition was introduced),,
1998,Belize,BLZ,Monopoly,,
1999,Belize,BLZ,Monopoly,,
2000,Belize,BLZ,Monopoly,,
2010,Belize,BLZ,Full competition (year when competition was introduced),,
2014,Belize,BLZ,Full competition (year when competition was introduced),,
1998,Bolivia (Plurinational State of),BOL,Monopoly,,
1999,Bolivia (Plurinational State of),BOL,Monopoly,,
2001,Bolivia (Plurinational State of),BOL,Monopoly,,
1998,Botswana,BWA,Monopoly,,
1999,Botswana,BWA,Monopoly,,
2000,Botswana,BWA,Monopoly,,
2001,Botswana,BWA,Monopoly,,
2002,Botswana,BWA,Partial competition (year when competition was introduced),,
2003,Botswana,BWA,Partial competition (year when competition was introduced),,
2004,Botswana,BWA,Monopoly,,
2005,Botswana,BWA,Monopoly,,
2006,Botswana,BWA,Partial competition (year when competition was introduced),,
2007,Botswana,BWA,Partial competition (year when competition was introduced),,
2009,Botswana,BWA,Full competition (year when competition was introduced),,
2010,Botswana,BWA,Full competition (year when competition was introduced),,
2012,Botswana,BWA,Partial competition (year when competition was introduced),,
2013,Botswana,BWA,Partial competition (year when competition was introduced),,
2019,Botswana,BWA,N/A,,
2020,Botswana,BWA,N/A,,
1998,Barbados,BRB,Monopoly,,
2001,Barbados,BRB,Monopoly,,
2004,Barbados,BRB,Monopoly,,
2005,Barbados,BRB,Partial competition (year when competition was introduced),,
2007,Barbados,BRB,Partial competition (year when competition was introduced),,
2010,Barbados,BRB,Full competition (year when competition was introduced),,
2013,Barbados,BRB,Partial competition (year when competition was introduced),,
2014,Barbados,BRB,Partial competition (year when competition was introduced),,
1998,Myanmar,MMR,Monopoly,,
2000,Myanmar,MMR,Monopoly,,
2001,Myanmar,MMR,Monopoly,,
2002,Myanmar,MMR,Monopoly,,
2003,Myanmar,MMR,Monopoly,,
2004,Myanmar,MMR,Monopoly,,
2005,Myanmar,MMR,Monopoly,,
2006,Myanmar,MMR,Monopoly,,
2007,Myanmar,MMR,Monopoly,,
2009,Myanmar,MMR,Monopoly,,
2010,Myanmar,MMR,Monopoly,,
2011,Myanmar,MMR,Monopoly,,
2015,Myanmar,MMR,Full competition (year when competition was introduced),,
2018,Myanmar,MMR,Full competition (year when competition was introduced),,
2019,Myanmar,MMR,Full competition (year when competition was introduced),,
1998,Brunei Darussalam,BRN,Duopoly,,
2004,Brunei Darussalam,BRN,Partial competition (year when competition was introduced),,
2014,Brunei Darussalam,BRN,Monopoly,,
2018,Brunei Darussalam,BRN,N/A,,
2019,Brunei Darussalam,BRN,Monopoly,,
1998,Bhutan,BTN,Monopoly,,
1999,Bhutan,BTN,Monopoly,,
2000,Bhutan,BTN,Monopoly,,
2001,Bhutan,BTN,Monopoly,,
2002,Bhutan,BTN,Monopoly,,
2003,Bhutan,BTN,Monopoly,,
2004,Bhutan,BTN,Monopoly,,
2005,Bhutan,BTN,Monopoly,,
2006,Bhutan,BTN,Monopoly,,
2007,Bhutan,BTN,Monopoly,,
2016,Bhutan,BTN,Full competition (year when competition was introduced),,
2020,Bhutan,BTN,N/A,,
1998,Bulgaria,BGR,Monopoly,,
1999,Bulgaria,BGR,Monopoly,,
2001,Bulgaria,BGR,Monopoly,,
2002,Bulgaria,BGR,Monopoly,,
2003,Bulgaria,BGR,Full competition (year when competition was introduced),,
2004,Bulgaria,BGR,Full competition (year when competition was introduced),,
2005,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2006,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2007,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2008,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2009,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2010,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2012,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2016,Bulgaria,BGR,Full competition (year when competition was introduced),,
2017,Bulgaria,BGR,Full competition (year when competition was introduced),,
2018,Bulgaria,BGR,Full competition (year when competition was introduced),,
2019,Bulgaria,BGR,Full competition (year when competition was introduced),,
2020,Bulgaria,BGR,Full competition (year when competition was introduced),,
1998,Central African Rep.,CAF,Monopoly,,
1999,Central African Rep.,CAF,Monopoly,,
2000,Central African Rep.,CAF,Monopoly,,
2012,Central African Rep.,CAF,N/A,,
2019,Central African Rep.,CAF,N/A,,
1998,Canada,CAN,Duopoly,,
1999,Canada,CAN,Full competition (year when competition was introduced),,
2000,Canada,CAN,Full competition (year when competition was introduced),,
2001,Canada,CAN,Full competition (year when competition was introduced),,
2002,Canada,CAN,Full competition (year when competition was introduced),,
2004,Canada,CAN,Full competition (year when competition was introduced),,
2005,Canada,CAN,Full competition (year when competition was introduced),,
2008,Canada,CAN,Full competition (year when competition was introduced),,
2009,Canada,CAN,Full competition (year when competition was introduced),,
2010,Canada,CAN,Full competition (year when competition was introduced),,
2011,Canada,CAN,Full competition (year when competition was introduced),,
2012,Canada,CAN,Full competition (year when competition was introduced),,
2013,Canada,CAN,Full competition (year when competition was introduced),,
2014,Canada,CAN,Full competition (year when competition was introduced),,
2015,Canada,CAN,Full competition (year when competition was introduced),,
2016,Canada,CAN,Full competition (year when competition was introduced),,
2017,Canada,CAN,Full competition (year when competition was introduced),,
2018,Canada,CAN,Full competition (year when competition was introduced),,
2019,Canada,CAN,Full competition (year when competition was introduced),,
2020,Canada,CAN,Full competition (year when competition was introduced),,
1998,Cambodia,KHM,Monopoly,,
1999,Cambodia,KHM,Monopoly,,
2000,Cambodia,KHM,Partial competition (year when competition was introduced),,
2001,Cambodia,KHM,Partial competition (year when competition was introduced),,
2009,Cambodia,KHM,Full competition (year when competition was introduced),,
2010,Cambodia,KHM,Partial competition (year when competition was introduced),,
2011,Cambodia,KHM,Full competition (year when competition was introduced),,
2013,Cambodia,KHM,Full competition (year when competition was introduced),,
2014,Cambodia,KHM,Full competition (year when competition was introduced),,
2015,Cambodia,KHM,Full competition (year when competition was introduced),,
2016,Cambodia,KHM,Full competition (year when competition was introduced),,
2017,Cambodia,KHM,Full competition (year when competition was introduced),,
2018,Cambodia,KHM,Full competition (year when competition was introduced),,
2019,Cambodia,KHM,Full competition (year when competition was introduced),,
2020,Cambodia,KHM,Full competition (year when competition was introduced),,
1998,Chile,CHL,Full competition (year when competition was introduced),,
2004,Chile,CHL,Full competition (year when competition was introduced),,
2005,Chile,CHL,Full competition (year when competition was introduced),,
2009,Chile,CHL,Full competition (year when competition was introduced),,
2010,Chile,CHL,Full competition (year when competition was introduced),,
2013,Chile,CHL,Full competition (year when competition was introduced),,
2014,Chile,CHL,Full competition (year when competition was introduced),,
2015,Chile,CHL,Full competition (year when competition was introduced),,
2018,Chile,CHL,N/A,,
2019,Chile,CHL,N/A,,
2020,Chile,CHL,Full competition (year when competition was introduced),,
1998,China,CHN,Monopoly,,
1999,China,CHN,Monopoly,,
2000,China,CHN,Partial competition (year when competition was introduced),,
2001,China,CHN,Full competition (year when competition was introduced),,
2002,China,CHN,Partial competition (year when competition was introduced),,
2003,China,CHN,Partial competition (year when competition was introduced),,
2004,China,CHN,Partial competition (year when competition was introduced),,
2005,China,CHN,Partial competition (year when competition was introduced),,
2008,China,CHN,Partial competition (year when competition was introduced),,
2011,China,CHN,Monopoly,,
2013,China,CHN,Partial competition (year when competition was introduced),,
2019,China,CHN,Full competition (year when competition was introduced),,
2020,China,CHN,Full competition (year when competition was introduced),,
1998,Colombia,COL,Full competition (year when competition was introduced),,
1999,Colombia,COL,Full competition (year when competition was introduced),,
2001,Colombia,COL,Full competition (year when competition was introduced),,
2002,Colombia,COL,Full competition (year when competition was introduced),,
2003,Colombia,COL,Full competition (year when competition was introduced),,
2004,Colombia,COL,Full competition (year when competition was introduced),,
2005,Colombia,COL,Full competition (year when competition was introduced),,
2006,Colombia,COL,Full competition (year when competition was introduced),,
2007,Colombia,COL,Full competition (year when competition was introduced),,
2008,Colombia,COL,Full competition (year when competition was introduced),,
2010,Colombia,COL,Full competition (year when competition was introduced),,
2012,Colombia,COL,Full competition (year when competition was introduced),,
2013,Colombia,COL,Full competition (year when competition was introduced),,
2014,Colombia,COL,Full competition (year when competition was introduced),,
2018,Colombia,COL,Full competition (year when competition was introduced),,
2019,Colombia,COL,Full competition (year when competition was introduced),,
2020,Colombia,COL,Full competition (year when competition was introduced),,
1998,Sri Lanka,LKA,Monopoly,,
2000,Sri Lanka,LKA,Monopoly,,
2001,Sri Lanka,LKA,Monopoly,,
2003,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2004,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2006,Sri Lanka,LKA,Monopoly,,
2007,Sri Lanka,LKA,Monopoly,,
2008,Sri Lanka,LKA,Monopoly,,
2009,Sri Lanka,LKA,Monopoly,,
2019,Sri Lanka,LKA,Full competition (year when competition was introduced),,
2020,Sri Lanka,LKA,Full competition (year when competition was introduced),,
1998,Cameroon,CMR,Monopoly,,
1999,Cameroon,CMR,Monopoly,,
2000,Cameroon,CMR,Monopoly,,
2001,Cameroon,CMR,Full competition (year when competition was introduced),,
2002,Cameroon,CMR,Monopoly,,
2004,Cameroon,CMR,Monopoly,,
2015,Cameroon,CMR,Monopoly,,
2019,Cameroon,CMR,Monopoly,,
2020,Cameroon,CMR,Monopoly,,
1998,Congo (Rep. of the),COG,Monopoly,,
2000,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2010,Congo (Rep. of the),COG,Monopoly,,
2012,Congo (Rep. of the),COG,Monopoly,,
2013,Congo (Rep. of the),COG,Monopoly,,
2014,Congo (Rep. of the),COG,Monopoly,,
2015,Congo (Rep. of the),COG,Monopoly,,
2018,Congo (Rep. of the),COG,Monopoly,,
2019,Congo (Rep. of the),COG,Monopoly,,
2020,Congo (Rep. of the),COG,Monopoly,,
1998,Comoros,COM,Monopoly,,
2000,Comoros,COM,Monopoly,,
2001,Comoros,COM,Monopoly,,
2002,Comoros,COM,Monopoly,,
2008,Comoros,COM,Monopoly,,
2010,Comoros,COM,Monopoly,,
2016,Comoros,COM,Full competition (year when competition was introduced),,
2018,Comoros,COM,Full competition (year when competition was introduced),,
2019,Comoros,COM,Full competition (year when competition was introduced),,
2020,Comoros,COM,Full competition (year when competition was introduced),,
1998,Cabo Verde,CPV,Monopoly,,
1999,Cabo Verde,CPV,Monopoly,,
2001,Cabo Verde,CPV,Monopoly,,
2002,Cabo Verde,CPV,Monopoly,,
2005,Cabo Verde,CPV,Monopoly,,
2006,Cabo Verde,CPV,Monopoly,,
2007,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2010,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2011,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2013,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2015,Cabo Verde,CPV,Monopoly,,
2016,Cabo Verde,CPV,Monopoly,,
2018,Cabo Verde,CPV,Partial competition (year when competition was introduced),,
2019,Cabo Verde,CPV,Partial competition (year when competition was introduced),,
2020,Cabo Verde,CPV,Partial competition (year when competition was introduced),,
1998,Côte d'Ivoire,CIV,Monopoly,,
1999,Côte d'Ivoire,CIV,Monopoly,,
2000,Côte d'Ivoire,CIV,Monopoly,,
2001,Côte d'Ivoire,CIV,Monopoly,,
2002,Côte d'Ivoire,CIV,Monopoly,,
2003,Côte d'Ivoire,CIV,Monopoly,,
2004,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2007,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2008,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2009,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2010,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2011,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2012,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
1998,Costa Rica,CRI,Monopoly,,
1999,Costa Rica,CRI,Monopoly,,
2000,Costa Rica,CRI,Monopoly,,
2001,Costa Rica,CRI,Monopoly,,
2002,Costa Rica,CRI,Monopoly,,
2003,Costa Rica,CRI,Monopoly,,
2004,Costa Rica,CRI,Monopoly,,
2005,Costa Rica,CRI,Monopoly,,
2006,Costa Rica,CRI,Monopoly,,
2007,Costa Rica,CRI,Monopoly,,
2009,Costa Rica,CRI,Monopoly,,
2010,Costa Rica,CRI,Monopoly,,
2011,Costa Rica,CRI,Monopoly,,
2012,Costa Rica,CRI,Monopoly,,
2014,Costa Rica,CRI,Full competition (year when competition was introduced),,
2015,Costa Rica,CRI,Full competition (year when competition was introduced),,
2016,Costa Rica,CRI,Full competition (year when competition was introduced),,
2017,Costa Rica,CRI,Full competition (year when competition was introduced),,
2018,Costa Rica,CRI,Full competition (year when competition was introduced),,
2019,Costa Rica,CRI,Full competition (year when competition was introduced),,
2020,Costa Rica,CRI,Full competition (year when competition was introduced),,
1998,Cuba,CUB,Monopoly,,
1999,Cuba,CUB,Monopoly,,
2000,Cuba,CUB,Monopoly,,
2001,Cuba,CUB,Monopoly,,
2002,Cuba,CUB,Monopoly,,
2003,Cuba,CUB,Monopoly,,
2004,Cuba,CUB,Monopoly,,
2005,Cuba,CUB,Monopoly,,
2008,Cuba,CUB,Monopoly,,
2009,Cuba,CUB,Monopoly,,
2010,Cuba,CUB,Monopoly,,
2011,Cuba,CUB,Monopoly,,
2012,Cuba,CUB,Monopoly,,
2018,Cuba,CUB,Monopoly,,
2019,Cuba,CUB,Monopoly,,
2020,Cuba,CUB,Monopoly,,
2006,Vatican,VAT,N/A,,
2014,Vatican,VAT,Monopoly,,
1998,Cyprus,CYP,Monopoly,,
1999,Cyprus,CYP,Monopoly,,
2000,Cyprus,CYP,Monopoly,,
2001,Cyprus,CYP,Monopoly,,
2003,Cyprus,CYP,Full competition (year when competition was introduced),,
2004,Cyprus,CYP,Full competition (year when competition was introduced),,
