year,country,iso,value,note,source
2018,Sierra Leone,SLE,Telecom/ICT law,,
2019,Sierra Leone,SLE,Telecom/ICT law,,
2018,Sao Tome and Principe,STP,Telecom/ICT law,,
2019,Sao Tome and Principe,STP,Telecom/ICT law,,
2020,Sao Tome and Principe,STP,Telecom/ICT law,,
2011,Switzerland,CHE,General competition law,,
2012,Switzerland,CHE,General competition law,,
2013,Switzerland,CHE,General competition law,,
2014,Switzerland,CHE,General competition law,,
2015,Switzerland,CHE,General competition law,,
2016,Switzerland,CHE,General competition law,,
2017,Switzerland,CHE,General competition law,,
2018,Switzerland,CHE,General competition law,,
2019,Switzerland,CHE,General competition law,,
2020,Switzerland,CHE,Both,,
2013,Suriname,SUR,None of the above,,
2014,Suriname,SUR,None of the above,,
2015,Suriname,SUR,None of the above,,
2017,Suriname,SUR,None of the above,,
2018,Suriname,SUR,None of the above,,
2019,Suriname,SUR,None of the above,,
2020,Suriname,SUR,None of the above,,
2012,Slovenia,SVN,Both,,
2013,Slovenia,SVN,Both,,
2014,Slovenia,SVN,Both,,
2015,Slovenia,SVN,Both,,
2016,Slovenia,SVN,Both,,
2017,Slovenia,SVN,Both,,
2018,Slovenia,SVN,Both,,
2019,Slovenia,SVN,Both,,
2020,Slovenia,SVN,Both,,
2011,Eswatini,SWZ,None of the above,,
2012,Eswatini,SWZ,None of the above,,
2013,Eswatini,SWZ,None of the above,,
2018,Eswatini,SWZ,Both,,
2019,Eswatini,SWZ,Telecom/ICT law,,
2013,Syrian Arab Republic,SYR,None of the above,,
2014,Syrian Arab Republic,SYR,None of the above,,
2015,Syrian Arab Republic,SYR,None of the above,,
2018,Syrian Arab Republic,SYR,Both,,
2019,Syrian Arab Republic,SYR,Both,,
2020,Syrian Arab Republic,SYR,Both,,
2016,Chad,TCD,Both,,
2019,Chad,TCD,General competition law,,
2011,Czech Republic,CZE,General competition law,,
2012,Czech Republic,CZE,General competition law,,
2013,Czech Republic,CZE,General competition law,,
2014,Czech Republic,CZE,General competition law,,
2015,Czech Republic,CZE,General competition law,,
2018,Czech Republic,CZE,Both,,
2019,Czech Republic,CZE,Both,,
2020,Czech Republic,CZE,Both,,
2016,Togo,TGO,Both,,
2017,Togo,TGO,Both,,
2018,Togo,TGO,Both,,
2019,Togo,TGO,Both,,
2020,Togo,TGO,Both,,
2011,Thailand,THA,General competition law,,
2013,Thailand,THA,Both,,
2014,Thailand,THA,Both,,
2018,Thailand,THA,General competition law,,
2019,Thailand,THA,General competition law,,
2020,Thailand,THA,General competition law,,
2018,Tonga,TON,Telecom/ICT law,,
2020,Tonga,TON,Telecom/ICT law,,
2011,Trinidad and Tobago,TTO,General competition law,,
2012,Trinidad and Tobago,TTO,None of the above,,
2013,Trinidad and Tobago,TTO,None of the above,,
2014,Trinidad and Tobago,TTO,None of the above,,
2015,Trinidad and Tobago,TTO,Telecom/ICT law,,
2016,Trinidad and Tobago,TTO,Telecom/ICT law,,
2017,Trinidad and Tobago,TTO,Telecom/ICT law,,
2011,Tunisia,TUN,Both,,
2012,Tunisia,TUN,Both,,
2013,Tunisia,TUN,Both,,
2014,Tunisia,TUN,Both,,
2015,Tunisia,TUN,Both,,
2016,Tunisia,TUN,Both,,
2017,Tunisia,TUN,Both,,
2018,Tunisia,TUN,Both,,
2019,Tunisia,TUN,Both,,
2020,Tunisia,TUN,Both,,
2013,Turkey,TUR,Both,,
2015,Turkey,TUR,Both,,
2016,Turkey,TUR,Both,,
2017,Turkey,TUR,Both,,
2018,Turkey,TUR,Both,,
2019,Turkey,TUR,Both,,
2020,Turkey,TUR,Both,,
2013,Tanzania,TZA,Both,,
2014,Tanzania,TZA,Both,,
2015,Tanzania,TZA,Both,,
2018,Tanzania,TZA,General competition law,,
2019,Tanzania,TZA,General competition law,,
2020,Tanzania,TZA,General competition law,,
2013,United Arab Emirates,ARE,Telecom/ICT law,,
2014,United Arab Emirates,ARE,Telecom/ICT law,,
2015,United Arab Emirates,ARE,Telecom/ICT law,,
2016,United Arab Emirates,ARE,Telecom/ICT law,,
2017,United Arab Emirates,ARE,Telecom/ICT law,,
2018,United Arab Emirates,ARE,Telecom/ICT law,,
2019,United Arab Emirates,ARE,Telecom/ICT law,,
2020,United Arab Emirates,ARE,Telecom/ICT law,,
2011,Ukraine,UKR,Both,,
2012,Ukraine,UKR,General competition law,,
2018,Ukraine,UKR,Both,,
2019,Ukraine,UKR,Both,,
2020,Ukraine,UKR,Both,,
2013,Uruguay,URY,General competition law,,
2015,Uruguay,URY,General competition law,,
2020,Uruguay,URY,General competition law,,
2011,United States,USA,Both,,
2012,United States,USA,Both,,
2013,United States,USA,Both,,
2014,United States,USA,Both,,
2015,United States,USA,Both,,
2016,United States,USA,Both,,
2017,United States,USA,Both,,
2018,United States,USA,Both,,
2019,United States,USA,Both,,
2020,United States,USA,Both,,
2012,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2013,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2014,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2015,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2016,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2018,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2019,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2020,Saint Vincent and the Grenadines,VCT,Telecom/ICT law,,
2012,Venezuela,VEN,General competition law,,
2015,Venezuela,VEN,None of the above,,
2018,Venezuela,VEN,General competition law,,
2020,Venezuela,VEN,General competition law,,
2011,Viet Nam,VNM,Both,,
2012,Viet Nam,VNM,Both,,
2014,Viet Nam,VNM,Both,,
2015,Viet Nam,VNM,Both,,
2018,Viet Nam,VNM,Both,,
2019,Viet Nam,VNM,Both,,
2020,Viet Nam,VNM,Both,,
2011,Vanuatu,VUT,Telecom/ICT law,,
2012,Vanuatu,VUT,Telecom/ICT law,,
2014,Vanuatu,VUT,Telecom/ICT law,,
2015,Vanuatu,VUT,Telecom/ICT law,,
2018,Vanuatu,VUT,Telecom/ICT law,,
2019,Vanuatu,VUT,Telecom/ICT law,,
2020,Vanuatu,VUT,Telecom/ICT law,,
2012,Serbia,SRB,Both,,
2013,Serbia,SRB,Both,,
2014,Serbia,SRB,General competition law,,
2015,Serbia,SRB,General competition law,,
2016,Serbia,SRB,Both,,
2017,Serbia,SRB,Both,,
2018,Serbia,SRB,Both,,
2019,Serbia,SRB,Both,,
2020,Serbia,SRB,Both,,
2015,Dem. Rep. of the Congo,COD,General competition law,,
2011,Zambia,ZMB,Both,,
2015,Zambia,ZMB,Both,,
2016,Zambia,ZMB,Both,,
2017,Zambia,ZMB,Both,,
2018,Zambia,ZMB,Both,,
2019,Zambia,ZMB,Both,,
2020,Zambia,ZMB,Both,,
2012,Zimbabwe,ZWE,Both,,
2013,Zimbabwe,ZWE,Both,,
2014,Zimbabwe,ZWE,Both,,
2016,Zimbabwe,ZWE,Both,,
2019,Zimbabwe,ZWE,General competition law,,
2020,Zimbabwe,ZWE,General competition law,,
2011,Moldova,MDA,Both,,
2012,Moldova,MDA,General competition law,,
2013,Moldova,MDA,General competition law,,
2014,Moldova,MDA,Both,,
2015,Moldova,MDA,Both,,
2016,Moldova,MDA,Both,,
2017,Moldova,MDA,Both,,
2018,Moldova,MDA,Both,,
2019,Moldova,MDA,Both,,
2020,Moldova,MDA,Both,,
2011,Bosnia and Herzegovina,BIH,Both,,
2012,Bosnia and Herzegovina,BIH,Both,,
2013,Bosnia and Herzegovina,BIH,Both,,
2014,Bosnia and Herzegovina,BIH,Both,,
2018,Bosnia and Herzegovina,BIH,Both,,
2019,Bosnia and Herzegovina,BIH,Both,,
2020,Bosnia and Herzegovina,BIH,Both,,
2012,Georgia,GEO,Both,,
2013,Georgia,GEO,Telecom/ICT law,,
2014,Georgia,GEO,Telecom/ICT law,,
2015,Georgia,GEO,Telecom/ICT law,,
2016,Georgia,GEO,Telecom/ICT law,,
2017,Georgia,GEO,Telecom/ICT law,,
2018,Georgia,GEO,General competition law,,
2019,Georgia,GEO,General competition law,,
2013,Kazakhstan,KAZ,General competition law,,
2013,Kyrgyzstan,KGZ,Both,,
2014,Kyrgyzstan,KGZ,Both,,
2015,Kyrgyzstan,KGZ,Both,,
2016,Kyrgyzstan,KGZ,Both,,
2020,Kyrgyzstan,KGZ,General competition law,,
2011,Slovakia,SVK,Both,,
2012,Slovakia,SVK,Both,,
2014,Slovakia,SVK,Both,,
2015,Slovakia,SVK,Both,,
2016,Slovakia,SVK,Both,,
2017,Slovakia,SVK,Both,,
2018,Slovakia,SVK,Both,,
2019,Slovakia,SVK,Both,,
2020,Slovakia,SVK,Both,,
2013,North Macedonia,MKD,General competition law,,
2014,North Macedonia,MKD,General competition law,,
2015,North Macedonia,MKD,General competition law,,
2016,North Macedonia,MKD,General competition law,,
2017,North Macedonia,MKD,General competition law,,
2018,North Macedonia,MKD,General competition law,,
2019,North Macedonia,MKD,General competition law,,
2020,North Macedonia,MKD,General competition law,,
2014,Timor-Leste,TLS,Both,,
2020,Timor-Leste,TLS,General competition law,,
2018,Palestine,WBG,None of the above,,
2019,Palestine,WBG,None of the above,,
2020,Palestine,WBG,None of the above,,
2013,Montenegro,MNE,General competition law,,
2014,Montenegro,MNE,General competition law,,
2015,Montenegro,MNE,General competition law,,
2016,Montenegro,MNE,General competition law,,
2017,Montenegro,MNE,General competition law,,
2018,Montenegro,MNE,General competition law,,
2019,Montenegro,MNE,General competition law,,
2020,Montenegro,MNE,General competition law,,
2018,South Sudan,SSD,Telecom/ICT law,,
2019,South Sudan,SSD,Telecom/ICT law,,
