year,country,iso,value,note,source
2013,Poland,POL,Parliament,,
2014,Poland,POL,Parliament,,
2015,Poland,POL,Parliament,,
2017,Poland,POL,Parliament,,
2018,Poland,POL,Parliament,,
2019,Poland,POL,Parliament,,
2020,Poland,POL,Parliament,,
1999,Portugal,PRT,"None of the above, ",,
2000,Portugal,PRT,"None of the above, ",,
2001,Portugal,PRT,"None of the above, ",,
2002,Portugal,PRT,"None of the above, ",,
2003,Portugal,PRT,"None of the above, ",,
2004,Portugal,PRT,"None of the above, ",,
2005,Portugal,PRT,"None of the above, ",,
2006,Portugal,PRT,"None of the above, ",,
2007,Portugal,PRT,"None of the above, ",,
2008,Portugal,PRT,"None of the above, ",,
2009,Portugal,PRT,"None of the above, ",,
2010,Portugal,PRT,"None of the above, ",,
2011,Portugal,PRT,"None of the above, ",,
2012,Portugal,PRT,Government,,
2013,Portugal,PRT,Government,,
2014,Portugal,PRT,Government,,
2015,Portugal,PRT,Government,,
2016,Portugal,PRT,Government,,
2017,Portugal,PRT,Government,,
2018,Portugal,PRT,Government,,
2019,Portugal,PRT,Government,,
2020,Portugal,PRT,Government,,
1999,Paraguay,PRY,"None of the above, ",,
2000,Paraguay,PRY,"None of the above, ",,
2003,Paraguay,PRY,"None of the above, ",,
2004,Paraguay,PRY,"None of the above, ",,
2007,Paraguay,PRY,"None of the above, ",,
2010,Paraguay,PRY,President/Head of State,,
2011,Paraguay,PRY,President/Head of State,,
2012,Paraguay,PRY,Head of Government,,
2013,Paraguay,PRY,Head of Government,,
2015,Paraguay,PRY,Head of Government,,
2016,Paraguay,PRY,President/Head of State,,
2018,Paraguay,PRY,President/Head of State,,
2019,Paraguay,PRY,President/Head of State,,
2020,Paraguay,PRY,President/Head of State,,
1999,Peru,PER,"None of the above, ",,
2000,Peru,PER,"None of the above, ",,
2001,Peru,PER,"None of the above, ",,
2002,Peru,PER,"None of the above, ",,
2003,Peru,PER,"None of the above, ",,
2004,Peru,PER,"None of the above, ",,
2005,Peru,PER,"None of the above, ",,
2006,Peru,PER,"None of the above, ",,
2009,Peru,PER,"None of the above, ",,
2010,Peru,PER,"None of the above, ",,
2012,Peru,PER,Government,,
2013,Peru,PER,Government,,
2014,Peru,PER,Government,,
2015,Peru,PER,Government,,
2019,Peru,PER,"None of the above, ",,
2020,Peru,PER,"None of the above, ",,
2005,Qatar,QAT,"None of the above, ",,
2006,Qatar,QAT,"None of the above, ",,
2008,Qatar,QAT,"None of the above, ",,
2009,Qatar,QAT,"None of the above, ",,
2010,Qatar,QAT,"None of the above, ",,
2011,Qatar,QAT,"None of the above, ",,
2012,Qatar,QAT,"None of the above, ",,
2013,Qatar,QAT,"None of the above, ",,
2014,Qatar,QAT,Sector Minister,,
2015,Qatar,QAT,Government,,
2018,Qatar,QAT,President/Head of State,,
2019,Qatar,QAT,President/Head of State,,
2020,Qatar,QAT,President/Head of State,,
2003,Romania,ROU,"None of the above, ",,
2004,Romania,ROU,"None of the above, ",,
2005,Romania,ROU,"None of the above, ",,
2006,Romania,ROU,"None of the above, ",,
2007,Romania,ROU,"None of the above, ",,
2008,Romania,ROU,"None of the above, ",,
2009,Romania,ROU,"None of the above, ",,
2014,Romania,ROU,President/Head of State,,
2016,Romania,ROU,President/Head of State,,
2018,Romania,ROU,Parliament,,
2020,Romania,ROU,Parliament,,
2004,Rwanda,RWA,"None of the above, ",,
2007,Rwanda,RWA,"None of the above, ",,
2008,Rwanda,RWA,"None of the above, ",,
2010,Rwanda,RWA,Government,,
2016,Rwanda,RWA,President/Head of State,,
2017,Rwanda,RWA,President/Head of State,,
2019,Rwanda,RWA,President/Head of State,,
2020,Rwanda,RWA,President/Head of State,,
1999,Sweden,SWE,"None of the above, ",,
2000,Sweden,SWE,"None of the above, ",,
2002,Sweden,SWE,"None of the above, ",,
2003,Sweden,SWE,"None of the above, ",,
2005,Sweden,SWE,"None of the above, ",,
2013,Sweden,SWE,Government,,
2014,Sweden,SWE,Government,,
2016,Sweden,SWE,Government,,
2020,Sweden,SWE,Government,,
1999,Sudan,SDN,"None of the above, ",,
2001,Sudan,SDN,"None of the above, ",,
2003,Sudan,SDN,"None of the above, ",,
2004,Sudan,SDN,"None of the above, ",,
2005,Sudan,SDN,"None of the above, ",,
2008,Sudan,SDN,"None of the above, ",,
2009,Sudan,SDN,"None of the above, ",,
2010,Sudan,SDN,"None of the above, ",,
2011,Sudan,SDN,"None of the above, ",,
2012,Sudan,SDN,"None of the above, ",,
2013,Sudan,SDN,"None of the above, ",,
2014,Sudan,SDN,"None of the above, ",,
2015,Sudan,SDN,Government,,
2016,Sudan,SDN,Government,,
2017,Sudan,SDN,Government,,
2018,Sudan,SDN,President/Head of State,,
2019,Sudan,SDN,"None of the above, ",,
2002,Senegal,SEN,"None of the above, ",,
2003,Senegal,SEN,"None of the above, ",,
2004,Senegal,SEN,"None of the above, ",,
2007,Senegal,SEN,"None of the above, ",,
2009,Senegal,SEN,"None of the above, ",,
2010,Senegal,SEN,"None of the above, ",,
2012,Senegal,SEN,President/Head of State,,
2013,Senegal,SEN,President/Head of State,,
2014,Senegal,SEN,President/Head of State,,
2015,Senegal,SEN,President/Head of State,,
2018,Senegal,SEN,President/Head of State,,
2019,Senegal,SEN,President/Head of State,,
2020,Senegal,SEN,President/Head of State,,
2010,Solomon Islands,SLB,Sector Minister,,
1999,El Salvador,SLV,"None of the above, ",,
2001,El Salvador,SLV,"None of the above, ",,
2002,El Salvador,SLV,"None of the above, ",,
2003,El Salvador,SLV,"None of the above, ",,
2005,El Salvador,SLV,"None of the above, ",,
2007,El Salvador,SLV,"None of the above, ",,
2008,El Salvador,SLV,"None of the above, ",,
2009,El Salvador,SLV,"None of the above, ",,
2015,El Salvador,SLV,Head of Government,,
2007,Samoa,WSM,"None of the above, ",,
2009,Samoa,WSM,"None of the above, ",,
2010,Samoa,WSM,President/Head of State,,
2011,Samoa,WSM,President/Head of State,,
2012,Samoa,WSM,President/Head of State,,
2018,Samoa,WSM,Government,,
2019,Samoa,WSM,Government,,
2020,Samoa,WSM,President/Head of State,,
1999,Singapore,SGP,"None of the above, ",,
2000,Singapore,SGP,"None of the above, ",,
2001,Singapore,SGP,"None of the above, ",,
2002,Singapore,SGP,"None of the above, ",,
2003,Singapore,SGP,"None of the above, ",,
2004,Singapore,SGP,"None of the above, ",,
2005,Singapore,SGP,"None of the above, ",,
2006,Singapore,SGP,"None of the above, ",,
2008,Singapore,SGP,"None of the above, ",,
2009,Singapore,SGP,"None of the above, ",,
2010,Singapore,SGP,Sector Minister,,
2011,Singapore,SGP,Sector Minister,,
2012,Singapore,SGP,Sector Minister,,
2013,Singapore,SGP,Sector Minister,,
2014,Singapore,SGP,Sector Minister,,
2015,Singapore,SGP,Sector Minister,,
2016,Singapore,SGP,Sector Minister,,
2018,Singapore,SGP,Sector Minister,,
2019,Singapore,SGP,Sector Minister,,
2020,Singapore,SGP,Sector Minister,,
2018,Somalia,SOM,Head of Government,,
2019,Somalia,SOM,Head of Government,,
2008,Sierra Leone,SLE,"None of the above, ",,
2009,Sierra Leone,SLE,"None of the above, ",,
2018,Sierra Leone,SLE,President/Head of State,,
2019,Sierra Leone,SLE,President/Head of State,,
2006,Sao Tome and Principe,STP,"None of the above, ",,
2007,Sao Tome and Principe,STP,"None of the above, ",,
2008,Sao Tome and Principe,STP,"None of the above, ",,
2018,Sao Tome and Principe,STP,Government,,
2019,Sao Tome and Principe,STP,Government,,
2020,Sao Tome and Principe,STP,Government,,
2000,Switzerland,CHE,"None of the above, ",,
2001,Switzerland,CHE,"None of the above, ",,
2002,Switzerland,CHE,"None of the above, ",,
2003,Switzerland,CHE,"None of the above, ",,
2004,Switzerland,CHE,"None of the above, ",,
2005,Switzerland,CHE,"None of the above, ",,
2006,Switzerland,CHE,"None of the above, ",,
2007,Switzerland,CHE,"None of the above, ",,
2008,Switzerland,CHE,"None of the above, ",,
2009,Switzerland,CHE,"None of the above, ",,
2010,Switzerland,CHE,Government,,
2011,Switzerland,CHE,Government,,
2012,Switzerland,CHE,Government,,
2013,Switzerland,CHE,Government,,
2014,Switzerland,CHE,Government,,
2015,Switzerland,CHE,Government,,
2016,Switzerland,CHE,Government,,
2017,Switzerland,CHE,Government,,
2018,Switzerland,CHE,Government,,
2019,Switzerland,CHE,Government,,
2020,Switzerland,CHE,Government,,
2005,Suriname,SUR,"None of the above, ",,
2009,Suriname,SUR,"None of the above, ",,
2010,Suriname,SUR,"None of the above, ",,
2011,Suriname,SUR,"None of the above, ",,
2012,Suriname,SUR,President/Head of State,,
2013,Suriname,SUR,President/Head of State,,
2014,Suriname,SUR,President/Head of State,,
2015,Suriname,SUR,President/Head of State,,
2017,Suriname,SUR,President/Head of State,,
2018,Suriname,SUR,President/Head of State,,
2019,Suriname,SUR,President/Head of State,,
2020,Suriname,SUR,President/Head of State,,
2005,Slovenia,SVN,"None of the above, ",,
2006,Slovenia,SVN,"None of the above, ",,
2007,Slovenia,SVN,"None of the above, ",,
2008,Slovenia,SVN,"None of the above, ",,
2010,Slovenia,SVN,Government,,
2012,Slovenia,SVN,Government,,
2013,Slovenia,SVN,Government,,
2014,Slovenia,SVN,Government,,
2015,Slovenia,SVN,Government,,
2016,Slovenia,SVN,Government,,
2017,Slovenia,SVN,Government,,
2018,Slovenia,SVN,Government,,
2019,Slovenia,SVN,Government,,
2020,Slovenia,SVN,Government,,
2018,Eswatini,SWZ,Sector Minister,,
2019,Eswatini,SWZ,Sector Minister,,
2018,Syrian Arab Republic,SYR,President/Head of State,,
2019,Syrian Arab Republic,SYR,President/Head of State,,
2020,Syrian Arab Republic,SYR,President/Head of State,,
2003,Chad,TCD,"None of the above, ",,
2004,Chad,TCD,"None of the above, ",,
2016,Chad,TCD,President/Head of State,,
2019,Chad,TCD,President/Head of State,,
1999,Czech Republic,CZE,"None of the above, ",,
2000,Czech Republic,CZE,"None of the above, ",,
2001,Czech Republic,CZE,"None of the above, ",,
2002,Czech Republic,CZE,"None of the above, ",,
2003,Czech Republic,CZE,"None of the above, ",,
2004,Czech Republic,CZE,"None of the above, ",,
2005,Czech Republic,CZE,"None of the above, ",,
2006,Czech Republic,CZE,"None of the above, ",,
2007,Czech Republic,CZE,"None of the above, ",,
2008,Czech Republic,CZE,"None of the above, ",,
2009,Czech Republic,CZE,"None of the above, ",,
2010,Czech Republic,CZE,"None of the above, ",,
2011,Czech Republic,CZE,"None of the above, ",,
2012,Czech Republic,CZE,"None of the above, ",,
2013,Czech Republic,CZE,"None of the above, ",,
2014,Czech Republic,CZE,"None of the above, ",,
2015,Czech Republic,CZE,Government,,
2018,Czech Republic,CZE,Government,,
2019,Czech Republic,CZE,Government,,
2020,Czech Republic,CZE,Government,,
2000,Togo,TGO,"None of the above, ",,
2002,Togo,TGO,"None of the above, ",,
2003,Togo,TGO,"None of the above, ",,
2005,Togo,TGO,"None of the above, ",,
2009,Togo,TGO,"None of the above, ",,
2010,Togo,TGO,"None of the above, ",,
2016,Togo,TGO,President/Head of State,,
2017,Togo,TGO,President/Head of State,,
2018,Togo,TGO,President/Head of State,,
2019,Togo,TGO,President/Head of State,,
2020,Togo,TGO,President/Head of State,,
2004,Thailand,THA,"None of the above, ",,
2006,Thailand,THA,"None of the above, ",,
2008,Thailand,THA,"None of the above, ",,
2009,Thailand,THA,"None of the above, ",,
2010,Thailand,THA,"None of the above, ",,
2011,Thailand,THA,"None of the above, ",,
2013,Thailand,THA,Parliament,,
2014,Thailand,THA,Parliament,,
2018,Thailand,THA,Parliament,,
2019,Thailand,THA,Parliament,,
2020,Thailand,THA,Board of the Regulatory Authority,,
2003,Trinidad and Tobago,TTO,"None of the above, ",,
2005,Trinidad and Tobago,TTO,"None of the above, ",,
2008,Trinidad and Tobago,TTO,"None of the above, ",,
2010,Trinidad and Tobago,TTO,President/Head of State,,
2011,Trinidad and Tobago,TTO,President/Head of State,,
2012,Trinidad and Tobago,TTO,President/Head of State,,
2013,Trinidad and Tobago,TTO,President/Head of State,,
2014,Trinidad and Tobago,TTO,President/Head of State,,
2015,Trinidad and Tobago,TTO,President/Head of State,,
2016,Trinidad and Tobago,TTO,President/Head of State,,
2017,Trinidad and Tobago,TTO,President/Head of State,,
2002,Tunisia,TUN,"None of the above, ",,
2003,Tunisia,TUN,"None of the above, ",,
2004,Tunisia,TUN,"None of the above, ",,
2005,Tunisia,TUN,"None of the above, ",,
2006,Tunisia,TUN,"None of the above, ",,
2007,Tunisia,TUN,"None of the above, ",,
2008,Tunisia,TUN,"None of the above, ",,
2009,Tunisia,TUN,"None of the above, ",,
2010,Tunisia,TUN,"None of the above, ",,
2011,Tunisia,TUN,"None of the above, ",,
2012,Tunisia,TUN,President/Head of State,,
2013,Tunisia,TUN,President/Head of State,,
2014,Tunisia,TUN,President/Head of State,,
2015,Tunisia,TUN,President/Head of State,,
2016,Tunisia,TUN,President/Head of State,,
2017,Tunisia,TUN,President/Head of State,,
2018,Tunisia,TUN,President/Head of State,,
2019,Tunisia,TUN,President/Head of State,,
2020,Tunisia,TUN,President/Head of State,,
1999,Turkey,TUR,"None of the above, ",,
2000,Turkey,TUR,"None of the above, ",,
2001,Turkey,TUR,"None of the above, ",,
2002,Turkey,TUR,"None of the above, ",,
2003,Turkey,TUR,"None of the above, ",,
2004,Turkey,TUR,"None of the above, ",,
2005,Turkey,TUR,"None of the above, ",,
2006,Turkey,TUR,"None of the above, ",,
2007,Turkey,TUR,"None of the above, ",,
2008,Turkey,TUR,"None of the above, ",,
2009,Turkey,TUR,"None of the above, ",,
2013,Turkey,TUR,President/Head of State,,
2014,Turkey,TUR,President/Head of State,,
2015,Turkey,TUR,President/Head of State,,
2016,Turkey,TUR,President/Head of State,,
2017,Turkey,TUR,President/Head of State,,
2018,Turkey,TUR,President/Head of State,,
2019,Turkey,TUR,President/Head of State,,
2020,Turkey,TUR,President/Head of State,,
2001,Tanzania,TZA,"None of the above, ",,
2003,Tanzania,TZA,"None of the above, ",,
2004,Tanzania,TZA,"None of the above, ",,
2014,Tanzania,TZA,President/Head of State,,
2015,Tanzania,TZA,President/Head of State,,
2018,Tanzania,TZA,President/Head of State,,
2019,Tanzania,TZA,President/Head of State,,
2020,Tanzania,TZA,President/Head of State,,
2005,United Arab Emirates,ARE,"None of the above, ",,
2007,United Arab Emirates,ARE,"None of the above, ",,
2013,United Arab Emirates,ARE,"None of the above, ",,
2014,United Arab Emirates,ARE,Government,,
2015,United Arab Emirates,ARE,Government,,
2016,United Arab Emirates,ARE,Government,,
2017,United Arab Emirates,ARE,President/Head of State,,
2018,United Arab Emirates,ARE,President/Head of State,,
2019,United Arab Emirates,ARE,President/Head of State,,
2020,United Arab Emirates,ARE,President/Head of State,,
1999,Uganda,UGA,"None of the above, ",,
2000,Uganda,UGA,"None of the above, ",,
2001,Uganda,UGA,"None of the above, ",,
2002,Uganda,UGA,"None of the above, ",,
2003,Uganda,UGA,"None of the above, ",,
2004,Uganda,UGA,"None of the above, ",,
2005,Uganda,UGA,"None of the above, ",,
2008,Uganda,UGA,"None of the above, ",,
2009,Uganda,UGA,"None of the above, ",,
2007,Ukraine,UKR,"None of the above, ",,
2008,Ukraine,UKR,"None of the above, ",,
2009,Ukraine,UKR,"None of the above, ",,
2010,Ukraine,UKR,"None of the above, ",,
2011,Ukraine,UKR,President/Head of State,,
2012,Ukraine,UKR,President/Head of State,,
2018,Ukraine,UKR,President/Head of State,,
2019,Ukraine,UKR,President/Head of State,,
2020,Ukraine,UKR,President/Head of State,,
2002,Uruguay,URY,"None of the above, ",,
2003,Uruguay,URY,"None of the above, ",,
2008,Uruguay,URY,"None of the above, ",,
2009,Uruguay,URY,"None of the above, ",,
2010,Uruguay,URY,"None of the above, ",,
2013,Uruguay,URY,President/Head of State,,
2015,Uruguay,URY,President/Head of State,,
2020,Uruguay,URY,"None of the above, ",,
1999,United States,USA,"None of the above, ",,
2001,United States,USA,"None of the above, ",,
2003,United States,USA,"None of the above, ",,
2004,United States,USA,"None of the above, ",,
2007,United States,USA,"None of the above, ",,
2008,United States,USA,"None of the above, ",,
2010,United States,USA,"None of the above, ",,
2011,United States,USA,"None of the above, ",,
2012,United States,USA,"None of the above, ",,
2013,United States,USA,"None of the above, ",,
2014,United States,USA,"None of the above, ",,
2015,United States,USA,"None of the above, ",,
2016,United States,USA,"None of the above, ",,
2017,United States,USA,"None of the above, ",,
2018,United States,USA,"None of the above, ",,
2019,United States,USA,"None of the above, ",,
2020,United States,USA,"None of the above, ",,
2001,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2002,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2003,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2004,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2005,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2006,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2007,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2008,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2009,Saint Vincent and the Grenadines,VCT,"None of the above, ",,
2010,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2012,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2013,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2014,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2015,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2016,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2018,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2019,Saint Vincent and the Grenadines,VCT,Sector Minister,,
2020,Saint Vincent and the Grenadines,VCT,Sector Minister,,
1999,Venezuela,VEN,"None of the above, ",,
2001,Venezuela,VEN,"None of the above, ",,
2004,Venezuela,VEN,"None of the above, ",,
2005,Venezuela,VEN,"None of the above, ",,
2008,Venezuela,VEN,"None of the above, ",,
2018,Venezuela,VEN,President/Head of State,,
2020,Venezuela,VEN,President/Head of State,,
2011,Viet Nam,VNM,Sector Minister,,
2012,Viet Nam,VNM,Sector Minister,,
2014,Viet Nam,VNM,Sector Minister,,
2015,Viet Nam,VNM,Sector Minister,,
2018,Viet Nam,VNM,Sector Minister,,
2019,Viet Nam,VNM,Sector Minister,,
2020,Viet Nam,VNM,Sector Minister,,
2008,Vanuatu,VUT,"None of the above, ",,
2011,Vanuatu,VUT,"None of the above, ",,
2012,Vanuatu,VUT,Sector Minister,,
2014,Vanuatu,VUT,Sector Minister,,
2015,Vanuatu,VUT,Sector Minister,,
2018,Vanuatu,VUT,"None of the above, ",,
2019,Vanuatu,VUT,"None of the above, ",,
2020,Vanuatu,VUT,"None of the above, ",,
2006,Serbia,SRB,"None of the above, ",,
2007,Serbia,SRB,"None of the above, ",,
2008,Serbia,SRB,"None of the above, ",,
2009,Serbia,SRB,"None of the above, ",,
2010,Serbia,SRB,"None of the above, ",,
2012,Serbia,SRB,Parliament,,
2013,Serbia,SRB,Parliament,,
2014,Serbia,SRB,Parliament,,
2015,Serbia,SRB,Parliament,,
2016,Serbia,SRB,Parliament,,
2017,Serbia,SRB,Parliament,,
2018,Serbia,SRB,Parliament,,
2019,Serbia,SRB,Parliament,,
2020,Serbia,SRB,Parliament,,
2003,Dem. Rep. of the Congo,COD,"None of the above, ",,
2004,Dem. Rep. of the Congo,COD,"None of the above, ",,
2006,Dem. Rep. of the Congo,COD,"None of the above, ",,
2008,Dem. Rep. of the Congo,COD,"None of the above, ",,
2009,Dem. Rep. of the Congo,COD,"None of the above, ",,
2010,Dem. Rep. of the Congo,COD,President/Head of State,,
2015,Dem. Rep. of the Congo,COD,President/Head of State,,
1999,Zambia,ZMB,"None of the above, ",,
2001,Zambia,ZMB,"None of the above, ",,
2004,Zambia,ZMB,"None of the above, ",,
2005,Zambia,ZMB,"None of the above, ",,
2008,Zambia,ZMB,"None of the above, ",,
2009,Zambia,ZMB,"None of the above, ",,
2015,Zambia,ZMB,Sector Minister,,
2016,Zambia,ZMB,Sector Minister,,
2017,Zambia,ZMB,Sector Minister,,
2018,Zambia,ZMB,Sector Minister,,
2019,Zambia,ZMB,Sector Minister,,
2020,Zambia,ZMB,Sector Minister,,
2001,Zimbabwe,ZWE,"None of the above, ",,
2005,Zimbabwe,ZWE,"None of the above, ",,
2009,Zimbabwe,ZWE,"None of the above, ",,
2010,Zimbabwe,ZWE,"None of the above, ",,
2012,Zimbabwe,ZWE,"None of the above, ",,
2013,Zimbabwe,ZWE,"None of the above, ",,
2014,Zimbabwe,ZWE,Government,,
2016,Zimbabwe,ZWE,President/Head of State,,
2019,Zimbabwe,ZWE,Sector Minister,,
2020,Zimbabwe,ZWE,Sector Minister,,
2000,Moldova,MDA,"None of the above, ",,
2001,Moldova,MDA,"None of the above, ",,
2002,Moldova,MDA,"None of the above, ",,
2004,Moldova,MDA,"None of the above, ",,
2005,Moldova,MDA,"None of the above, ",,
2006,Moldova,MDA,"None of the above, ",,
2007,Moldova,MDA,"None of the above, ",,
2008,Moldova,MDA,"None of the above, ",,
2009,Moldova,MDA,"None of the above, ",,
2010,Moldova,MDA,Government,,
2011,Moldova,MDA,Government,,
2012,Moldova,MDA,Government,,
2013,Moldova,MDA,Government,,
2014,Moldova,MDA,Government,,
2015,Moldova,MDA,Government,,
2016,Moldova,MDA,Government,,
2017,Moldova,MDA,Government,,
2018,Moldova,MDA,Government,,
2019,Moldova,MDA,Government,,
2020,Moldova,MDA,Government,,
2001,Bosnia and Herzegovina,BIH,"None of the above, ",,
2002,Bosnia and Herzegovina,BIH,"None of the above, ",,
2003,Bosnia and Herzegovina,BIH,"None of the above, ",,
2006,Bosnia and Herzegovina,BIH,"None of the above, ",,
2007,Bosnia and Herzegovina,BIH,"None of the above, ",,
2008,Bosnia and Herzegovina,BIH,"None of the above, ",,
2009,Bosnia and Herzegovina,BIH,"None of the above, ",,
2010,Bosnia and Herzegovina,BIH,"None of the above, ",,
2011,Bosnia and Herzegovina,BIH,"None of the above, ",,
2012,Bosnia and Herzegovina,BIH,"None of the above, ",,
2013,Bosnia and Herzegovina,BIH,"None of the above, ",,
2014,Bosnia and Herzegovina,BIH,"None of the above, ",,
2018,Bosnia and Herzegovina,BIH,"None of the above, ",,
2019,Bosnia and Herzegovina,BIH,"None of the above, ",,
2020,Bosnia and Herzegovina,BIH,"None of the above, ",,
2001,Georgia,GEO,"None of the above, ",,
2002,Georgia,GEO,"None of the above, ",,
2003,Georgia,GEO,"None of the above, ",,
2004,Georgia,GEO,"None of the above, ",,
2005,Georgia,GEO,"None of the above, ",,
2007,Georgia,GEO,"None of the above, ",,
2008,Georgia,GEO,"None of the above, ",,
2009,Georgia,GEO,"None of the above, ",,
2010,Georgia,GEO,"None of the above, ",,
2011,Georgia,GEO,"None of the above, ",,
2012,Georgia,GEO,"None of the above, ",,
2013,Georgia,GEO,"None of the above, ",,
2014,Georgia,GEO,President/Head of State,,
2015,Georgia,GEO,President/Head of State,,
2016,Georgia,GEO,"None of the above, ",,
2017,Georgia,GEO,President/Head of State,,
2018,Georgia,GEO,Parliament,,
2019,Georgia,GEO,Parliament,,
2009,Kazakhstan,KAZ,"None of the above, ",,
1999,Kyrgyzstan,KGZ,"None of the above, ",,
2000,Kyrgyzstan,KGZ,"None of the above, ",,
2001,Kyrgyzstan,KGZ,"None of the above, ",,
2002,Kyrgyzstan,KGZ,"None of the above, ",,
2004,Kyrgyzstan,KGZ,"None of the above, ",,
2005,Kyrgyzstan,KGZ,"None of the above, ",,
2007,Kyrgyzstan,KGZ,"None of the above, ",,
2013,Kyrgyzstan,KGZ,Head of Government,,
2014,Kyrgyzstan,KGZ,Head of Government,,
2015,Kyrgyzstan,KGZ,Head of Government,,
2016,Kyrgyzstan,KGZ,Head of Government,,
2020,Kyrgyzstan,KGZ,Head of Government,,
1999,Slovakia,SVK,"None of the above, ",,
2000,Slovakia,SVK,"None of the above, ",,
2001,Slovakia,SVK,"None of the above, ",,
2002,Slovakia,SVK,"None of the above, ",,
2003,Slovakia,SVK,"None of the above, ",,
2004,Slovakia,SVK,"None of the above, ",,
2005,Slovakia,SVK,"None of the above, ",,
2007,Slovakia,SVK,"None of the above, ",,
2008,Slovakia,SVK,"None of the above, ",,
2009,Slovakia,SVK,"None of the above, ",,
2010,Slovakia,SVK,Parliament,,
2011,Slovakia,SVK,Parliament,,
2012,Slovakia,SVK,Parliament,,
2014,Slovakia,SVK,Parliament,,
2015,Slovakia,SVK,Parliament,,
2016,Slovakia,SVK,Parliament,,
2017,Slovakia,SVK,Parliament,,
2018,Slovakia,SVK,Parliament,,
2019,Slovakia,SVK,Parliament,,
2020,Slovakia,SVK,Parliament,,
2004,North Macedonia,MKD,"None of the above, ",,
2005,North Macedonia,MKD,"None of the above, ",,
2015,North Macedonia,MKD,Board of the Regulatory Authority,,
2016,North Macedonia,MKD,"None of the above, ",,
2017,North Macedonia,MKD,Parliament,,
2018,North Macedonia,MKD,Parliament,,
2019,North Macedonia,MKD,Parliament,,
2020,North Macedonia,MKD,Parliament,,
1999,Eritrea,ERI,"None of the above, ",,
2000,Eritrea,ERI,"None of the above, ",,
2001,Eritrea,ERI,"None of the above, ",,
2003,Eritrea,ERI,"None of the above, ",,
2004,Eritrea,ERI,"None of the above, ",,
2005,Eritrea,ERI,"None of the above, ",,
2014,Timor-Leste,TLS,Government,,
2020,Timor-Leste,TLS,"None of the above, ",,
2007,Montenegro,MNE,"None of the above, ",,
2013,Montenegro,MNE,Parliament,,
2014,Montenegro,MNE,Parliament,,
2015,Montenegro,MNE,Parliament,,
2016,Montenegro,MNE,Parliament,,
2017,Montenegro,MNE,Parliament,,
2018,Montenegro,MNE,Parliament,,
2019,Montenegro,MNE,Government,,
2020,Montenegro,MNE,Government,,
2018,South Sudan,SSD,President/Head of State,,
2019,South Sudan,SSD,President/Head of State,,
