year,country,iso,value,note,source
2014,Colombia,COL,Full competition (year when competition was introduced),,
2018,Colombia,COL,Full competition (year when competition was introduced),,
2019,Colombia,COL,Full competition (year when competition was introduced),,
2020,Colombia,COL,Full competition (year when competition was introduced),,
2007,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2008,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2009,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2019,Sri Lanka,LKA,Full competition (year when competition was introduced),,
2020,Sri Lanka,LKA,Full competition (year when competition was introduced),,
2015,Cameroon,CMR,Monopoly,,
2019,Cameroon,CMR,Full competition (year when competition was introduced),,
2020,Cameroon,CMR,Full competition (year when competition was introduced),,
2018,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2019,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2020,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2008,Comoros,COM,Monopoly,,
2010,Comoros,COM,N/A,,
2016,Comoros,COM,Full competition (year when competition was introduced),,
2018,Comoros,COM,Full competition (year when competition was introduced),,
2019,Comoros,COM,Full competition (year when competition was introduced),,
2020,Comoros,COM,Full competition (year when competition was introduced),,
2005,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2006,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2007,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2008,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2010,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2011,Cabo Verde,CPV,N/A,,
2013,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2018,Cabo Verde,CPV,Partial competition (year when competition was introduced),,
2019,Cabo Verde,CPV,Partial competition (year when competition was introduced),,
2020,Cabo Verde,CPV,Partial competition (year when competition was introduced),,
2004,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2007,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2008,Côte d'Ivoire,CIV,Partial competition (year when competition was introduced),,
2005,Costa Rica,CRI,Monopoly,,
2006,Costa Rica,CRI,Monopoly,,
2007,Costa Rica,CRI,Monopoly,,
2009,Costa Rica,CRI,Full competition (year when competition was introduced),,
2010,Costa Rica,CRI,Full competition (year when competition was introduced),,
2011,Costa Rica,CRI,Full competition (year when competition was introduced),,
2012,Costa Rica,CRI,Full competition (year when competition was introduced),,
2014,Costa Rica,CRI,Full competition (year when competition was introduced),,
2015,Costa Rica,CRI,Full competition (year when competition was introduced),,
2016,Costa Rica,CRI,Full competition (year when competition was introduced),,
2017,Costa Rica,CRI,Full competition (year when competition was introduced),,
2018,Costa Rica,CRI,Full competition (year when competition was introduced),,
2019,Costa Rica,CRI,Full competition (year when competition was introduced),,
2020,Costa Rica,CRI,Full competition (year when competition was introduced),,
2018,Cuba,CUB,Monopoly,,
2019,Cuba,CUB,Monopoly,,
2020,Cuba,CUB,Monopoly,,
2006,Vatican,VAT,Monopoly,,
2014,Vatican,VAT,Monopoly,,
2006,Cyprus,CYP,Partial competition (year when competition was introduced),,
2007,Cyprus,CYP,Partial competition (year when competition was introduced),,
2009,Cyprus,CYP,N/A,,
2010,Cyprus,CYP,N/A,,
2014,Cyprus,CYP,Full competition (year when competition was introduced),,
2015,Cyprus,CYP,Full competition (year when competition was introduced),,
2016,Cyprus,CYP,Full competition (year when competition was introduced),,
2017,Cyprus,CYP,Full competition (year when competition was introduced),,
2018,Cyprus,CYP,Full competition (year when competition was introduced),,
2019,Cyprus,CYP,Full competition (year when competition was introduced),,
2020,Cyprus,CYP,Full competition (year when competition was introduced),,
2004,Germany,DEU,Full competition (year when competition was introduced),,
2005,Germany,DEU,Full competition (year when competition was introduced),,
2007,Germany,DEU,Full competition (year when competition was introduced),,
2008,Germany,DEU,Full competition (year when competition was introduced),,
2009,Germany,DEU,Full competition (year when competition was introduced),,
2010,Germany,DEU,Full competition (year when competition was introduced),,
2011,Germany,DEU,Full competition (year when competition was introduced),,
2012,Germany,DEU,Full competition (year when competition was introduced),,
2013,Germany,DEU,Full competition (year when competition was introduced),,
2014,Germany,DEU,Full competition (year when competition was introduced),,
2015,Germany,DEU,Full competition (year when competition was introduced),,
2016,Germany,DEU,Full competition (year when competition was introduced),,
2018,Germany,DEU,Full competition (year when competition was introduced),,
2019,Germany,DEU,Full competition (year when competition was introduced),,
2020,Germany,DEU,Full competition (year when competition was introduced),,
2011,Djibouti,DJI,Monopoly,,
2009,Dominica,DMA,Full competition (year when competition was introduced),,
2011,Dominica,DMA,Full competition (year when competition was introduced),,
2012,Dominica,DMA,Full competition (year when competition was introduced),,
2013,Dominica,DMA,Full competition (year when competition was introduced),,
2014,Dominica,DMA,Full competition (year when competition was introduced),,
2016,Dominica,DMA,Full competition (year when competition was introduced),,
2004,Denmark,DNK,Partial competition (year when competition was introduced),,
2005,Denmark,DNK,Partial competition (year when competition was introduced),,
2010,Denmark,DNK,Partial competition (year when competition was introduced),,
2019,Denmark,DNK,Full competition (year when competition was introduced),,
2004,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2006,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2007,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2008,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2009,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2010,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2011,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2012,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2013,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2014,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2015,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2016,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2017,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2018,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2019,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2020,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2004,Spain,ESP,Full competition (year when competition was introduced),,
2005,Spain,ESP,Full competition (year when competition was introduced),,
2008,Spain,ESP,Full competition (year when competition was introduced),,
2009,Spain,ESP,Full competition (year when competition was introduced),,
2010,Spain,ESP,Full competition (year when competition was introduced),,
2012,Spain,ESP,Full competition (year when competition was introduced),,
2014,Spain,ESP,Full competition (year when competition was introduced),,
2015,Spain,ESP,Full competition (year when competition was introduced),,
2016,Spain,ESP,Full competition (year when competition was introduced),,
2017,Spain,ESP,Full competition (year when competition was introduced),,
2018,Spain,ESP,Full competition (year when competition was introduced),,
2019,Spain,ESP,Full competition (year when competition was introduced),,
2020,Spain,ESP,Full competition (year when competition was introduced),,
2008,Egypt,EGY,N/A,,
2010,Egypt,EGY,N/A,,
2013,Egypt,EGY,Full competition (year when competition was introduced),,
2014,Egypt,EGY,Full competition (year when competition was introduced),,
2015,Egypt,EGY,Full competition (year when competition was introduced),,
2016,Egypt,EGY,Full competition (year when competition was introduced),,
2020,Egypt,EGY,Full competition (year when competition was introduced),,
2005,Ecuador,ECU,Full competition (year when competition was introduced),,
2007,Ecuador,ECU,Full competition (year when competition was introduced),,
2008,Ecuador,ECU,Full competition (year when competition was introduced),,
2009,Ecuador,ECU,Full competition (year when competition was introduced),,
2018,Ecuador,ECU,Full competition (year when competition was introduced),,
2019,Ecuador,ECU,Full competition (year when competition was introduced),,
2020,Ecuador,ECU,Full competition (year when competition was introduced),,
2005,Estonia,EST,Full competition (year when competition was introduced),,
2007,Estonia,EST,Partial competition (year when competition was introduced),,
2008,Estonia,EST,Full competition (year when competition was introduced),,
2015,Estonia,EST,Full competition (year when competition was introduced),,
2016,Estonia,EST,Full competition (year when competition was introduced),,
2017,Estonia,EST,Full competition (year when competition was introduced),,
2018,Estonia,EST,Full competition (year when competition was introduced),,
2019,Estonia,EST,Full competition (year when competition was introduced),,
2020,Estonia,EST,Full competition (year when competition was introduced),,
2004,Ethiopia,ETH,Monopoly,,
2009,Ethiopia,ETH,Monopoly,,
2010,Ethiopia,ETH,Monopoly,,
2011,Ethiopia,ETH,Monopoly,,
2012,Ethiopia,ETH,Monopoly,,
2014,Ethiopia,ETH,Monopoly,,
2016,Ethiopia,ETH,Monopoly,,
2018,Ethiopia,ETH,Monopoly,,
2005,France,FRA,Full competition (year when competition was introduced),,
2006,France,FRA,Full competition (year when competition was introduced),,
2007,France,FRA,Full competition (year when competition was introduced),,
2008,France,FRA,Full competition (year when competition was introduced),,
2009,France,FRA,Full competition (year when competition was introduced),,
2010,France,FRA,Full competition (year when competition was introduced),,
2012,France,FRA,Full competition (year when competition was introduced),,
2013,France,FRA,Full competition (year when competition was introduced),,
2014,France,FRA,Full competition (year when competition was introduced),,
2015,France,FRA,Full competition (year when competition was introduced),,
2016,France,FRA,Full competition (year when competition was introduced),,
2017,France,FRA,Full competition (year when competition was introduced),,
2018,France,FRA,Full competition (year when competition was introduced),,
2019,France,FRA,Full competition (year when competition was introduced),,
2020,France,FRA,Full competition (year when competition was introduced),,
2010,Fiji,FJI,Full competition (year when competition was introduced),,
2011,Fiji,FJI,Full competition (year when competition was introduced),,
2012,Fiji,FJI,Full competition (year when competition was introduced),,
2006,Finland,FIN,Full competition (year when competition was introduced),,
2007,Finland,FIN,Full competition (year when competition was introduced),,
2009,Finland,FIN,Full competition (year when competition was introduced),,
2010,Finland,FIN,Full competition (year when competition was introduced),,
2012,Finland,FIN,Full competition (year when competition was introduced),,
2013,Finland,FIN,Full competition (year when competition was introduced),,
2014,Finland,FIN,Full competition (year when competition was introduced),,
2015,Finland,FIN,Full competition (year when competition was introduced),,
2016,Finland,FIN,Full competition (year when competition was introduced),,
2017,Finland,FIN,Full competition (year when competition was introduced),,
2018,Finland,FIN,Full competition (year when competition was introduced),,
2019,Finland,FIN,Full competition (year when competition was introduced),,
2020,Finland,FIN,Full competition (year when competition was introduced),,
2010,Micronesia,FSM,Monopoly,,
2015,Micronesia,FSM,Monopoly,,
2016,Micronesia,FSM,Monopoly,,
2019,Micronesia,FSM,Monopoly,,
2020,Micronesia,FSM,Monopoly,,
2014,United Kingdom,GBR,Full competition (year when competition was introduced),,
2019,United Kingdom,GBR,Full competition (year when competition was introduced),,
2020,United Kingdom,GBR,Full competition (year when competition was introduced),,
2012,Gabon,GAB,Monopoly,,
2018,Gabon,GAB,Monopoly,,
2019,Gabon,GAB,Monopoly,,
2020,Gabon,GAB,Monopoly,,
2006,Ghana,GHA,Full competition (year when competition was introduced),,
2008,Ghana,GHA,Full competition (year when competition was introduced),,
2009,Ghana,GHA,Full competition (year when competition was introduced),,
2018,Ghana,GHA,Full competition (year when competition was introduced),,
2019,Ghana,GHA,Full competition (year when competition was introduced),,
2020,Ghana,GHA,Full competition (year when competition was introduced),,
2007,Gambia,GMB,Partial competition (year when competition was introduced),,
2008,Gambia,GMB,Full competition (year when competition was introduced),,
2009,Gambia,GMB,Full competition (year when competition was introduced),,
2010,Gambia,GMB,Full competition (year when competition was introduced),,
2004,Guinea-Bissau,GNB,Full competition (year when competition was introduced),,
2008,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2010,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2012,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2014,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2015,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2016,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2018,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2019,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2020,Equatorial Guinea,GNQ,Full competition (year when competition was introduced),,
2007,Greece,GRC,Full competition (year when competition was introduced),,
2010,Greece,GRC,Full competition (year when competition was introduced),,
2011,Greece,GRC,Full competition (year when competition was introduced),,
2012,Greece,GRC,Full competition (year when competition was introduced),,
2013,Greece,GRC,Full competition (year when competition was introduced),,
2014,Greece,GRC,Full competition (year when competition was introduced),,
2015,Greece,GRC,Full competition (year when competition was introduced),,
2016,Greece,GRC,Full competition (year when competition was introduced),,
2017,Greece,GRC,Full competition (year when competition was introduced),,
2018,Greece,GRC,Full competition (year when competition was introduced),,
2019,Greece,GRC,Full competition (year when competition was introduced),,
2020,Greece,GRC,Full competition (year when competition was introduced),,
2009,Grenada,GRD,N/A,,
2010,Grenada,GRD,N/A,,
2011,Grenada,GRD,Full competition (year when competition was introduced),,
2020,Grenada,GRD,Full competition (year when competition was introduced),,
2012,Guatemala,GTM,Full competition (year when competition was introduced),,
2013,Guatemala,GTM,Full competition (year when competition was introduced),,
2018,Guatemala,GTM,Partial competition (year when competition was introduced),,
2019,Guatemala,GTM,Partial competition (year when competition was introduced),,
2020,Guatemala,GTM,Partial competition (year when competition was introduced),,
2008,Guinea,GIN,Partial competition (year when competition was introduced),,
2014,Guinea,GIN,N/A,,
2015,Guinea,GIN,N/A,,
2016,Guinea,GIN,N/A,,
2017,Guinea,GIN,N/A,,
2018,Guinea,GIN,N/A,,
2007,Guyana,GUY,Partial competition (year when competition was introduced),,
2018,Guyana,GUY,Monopoly,,
2019,Guyana,GUY,Monopoly,,
2020,Guyana,GUY,Monopoly,,
2006,"Hong Kong, China",HKG,N/A,,
2007,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
