year,country,iso,value,note,source
2018,Tonga,TON,Dominant or Significant Market Power (SMP) operator,,
2005,Trinidad and Tobago,TTO,Dominant or Significant Market Power (SMP) operator,,
2008,Trinidad and Tobago,TTO,All operators,,
2010,Trinidad and Tobago,TTO,None of the above,,
2011,Trinidad and Tobago,TTO,None of the above,,
2012,Trinidad and Tobago,TTO,None of the above,,
2013,Trinidad and Tobago,TTO,None of the above,,
2016,Trinidad and Tobago,TTO,None of the above,,
2017,Trinidad and Tobago,TTO,None of the above,,
2005,Tunisia,TUN,Incumbent,,
2006,Tunisia,TUN,Incumbent,,
2007,Tunisia,TUN,Incumbent,,
2008,Tunisia,TUN,Incumbent,,
2009,Tunisia,TUN,Incumbent,,
2010,Tunisia,TUN,All operators,,
2011,Tunisia,TUN,All operators,,
2012,Tunisia,TUN,All operators,,
2013,Tunisia,TUN,All operators,,
2014,Tunisia,TUN,All operators,,
2015,Tunisia,TUN,All operators,,
2016,Tunisia,TUN,All operators,,
2017,Tunisia,TUN,All operators,,
2018,Tunisia,TUN,All operators,,
2019,Tunisia,TUN,All operators,,
2020,Tunisia,TUN,All operators,,
2005,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2006,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2007,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2008,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2009,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2013,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2014,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2015,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2016,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2017,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2018,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2019,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2020,Turkey,TUR,Dominant or Significant Market Power (SMP) operator,,
2013,Tanzania,TZA,All operators,,
2014,Tanzania,TZA,All operators,,
2005,United Arab Emirates,ARE,Incumbent,,
2007,United Arab Emirates,ARE,Incumbent,,
2008,United Arab Emirates,ARE,Incumbent,,
2009,United Arab Emirates,ARE,Incumbent,,
2010,United Arab Emirates,ARE,Incumbent,,
2011,United Arab Emirates,ARE,Incumbent,,
2017,United Arab Emirates,ARE,Dominant or Significant Market Power (SMP) operator,,
2018,United Arab Emirates,ARE,Dominant or Significant Market Power (SMP) operator,,
2019,United Arab Emirates,ARE,Dominant or Significant Market Power (SMP) operator,,
2020,United Arab Emirates,ARE,Dominant or Significant Market Power (SMP) operator,,
2009,Uganda,UGA,None of the above,,
2007,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2008,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2009,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2010,Ukraine,UKR,Incumbent,,
2011,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2012,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2018,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2019,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2020,Ukraine,UKR,Dominant or Significant Market Power (SMP) operator,,
2010,Uruguay,URY,All operators,,
2020,Uruguay,URY,All operators,,
2007,United States,USA,None of the above,,
2008,United States,USA,None of the above,,
2010,United States,USA,None of the above,,
2011,United States,USA,None of the above,,
2012,United States,USA,None of the above,,
2013,United States,USA,None of the above,,
2014,United States,USA,None of the above,,
2015,United States,USA,None of the above,,
2016,United States,USA,None of the above,,
2017,United States,USA,None of the above,,
2018,United States,USA,None of the above,,
2019,United States,USA,None of the above,,
2020,United States,USA,None of the above,,
2005,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2006,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2007,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2008,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2009,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2010,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2014,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2015,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2016,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2018,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2019,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2020,Saint Vincent and the Grenadines,VCT,Dominant or Significant Market Power (SMP) operator,,
2005,Viet Nam,VNM,Dominant or Significant Market Power (SMP) operator,,
2011,Viet Nam,VNM,Dominant or Significant Market Power (SMP) operator,,
2012,Viet Nam,VNM,Dominant or Significant Market Power (SMP) operator,,
2014,Viet Nam,VNM,None of the above,,
2015,Viet Nam,VNM,None of the above,,
2018,Viet Nam,VNM,Dominant or Significant Market Power (SMP) operator,,
2019,Viet Nam,VNM,Dominant or Significant Market Power (SMP) operator,,
2020,Viet Nam,VNM,Dominant or Significant Market Power (SMP) operator,,
2008,Vanuatu,VUT,Dominant or Significant Market Power (SMP) operator,,
2011,Vanuatu,VUT,Incumbent,,
2012,Vanuatu,VUT,Dominant or Significant Market Power (SMP) operator,,
2014,Vanuatu,VUT,None of the above,,
2015,Vanuatu,VUT,Dominant or Significant Market Power (SMP) operator,,
2018,Vanuatu,VUT,All operators,,
2020,Vanuatu,VUT,Dominant or Significant Market Power (SMP) operator,,
2006,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2007,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2008,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2009,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2010,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2012,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2014,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2015,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2016,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2017,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2018,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2019,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2020,Serbia,SRB,Dominant or Significant Market Power (SMP) operator,,
2006,Dem. Rep. of the Congo,COD,Dominant or Significant Market Power (SMP) operator,,
2008,Dem. Rep. of the Congo,COD,Dominant or Significant Market Power (SMP) operator,,
2009,Dem. Rep. of the Congo,COD,Dominant or Significant Market Power (SMP) operator,,
2015,Dem. Rep. of the Congo,COD,All operators,,
2011,Zambia,ZMB,Dominant or Significant Market Power (SMP) operator,,
2018,Zambia,ZMB,All operators,,
2019,Zambia,ZMB,All operators,,
2020,Zambia,ZMB,All operators,,
2005,Zimbabwe,ZWE,Dominant or Significant Market Power (SMP) operator,,
2005,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2006,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2007,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2008,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2009,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2010,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2011,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2012,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2013,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2014,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2015,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2016,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2017,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2018,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2019,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2020,Moldova,MDA,Dominant or Significant Market Power (SMP) operator,,
2006,Bosnia and Herzegovina,BIH,Incumbent,,
2007,Bosnia and Herzegovina,BIH,Incumbent,,
2008,Bosnia and Herzegovina,BIH,Incumbent,,
2009,Bosnia and Herzegovina,BIH,Incumbent,,
2010,Bosnia and Herzegovina,BIH,Incumbent,,
2011,Bosnia and Herzegovina,BIH,Incumbent,,
2012,Bosnia and Herzegovina,BIH,Dominant or Significant Market Power (SMP) operator,,
2013,Bosnia and Herzegovina,BIH,Dominant or Significant Market Power (SMP) operator,,
2014,Bosnia and Herzegovina,BIH,Dominant or Significant Market Power (SMP) operator,,
2018,Bosnia and Herzegovina,BIH,Dominant or Significant Market Power (SMP) operator,,
2019,Bosnia and Herzegovina,BIH,Dominant or Significant Market Power (SMP) operator,,
2020,Bosnia and Herzegovina,BIH,Dominant or Significant Market Power (SMP) operator,,
2007,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2009,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2010,Georgia,GEO,Incumbent,,
2012,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2013,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2014,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2015,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2016,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2017,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2018,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2019,Georgia,GEO,Dominant or Significant Market Power (SMP) operator,,
2010,Kazakhstan,KAZ,Dominant or Significant Market Power (SMP) operator,,
2013,Kazakhstan,KAZ,Dominant or Significant Market Power (SMP) operator,,
2007,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2008,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2009,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2010,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2011,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2012,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2014,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2015,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2016,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2017,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2018,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2019,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2020,Slovakia,SVK,Dominant or Significant Market Power (SMP) operator,,
2005,North Macedonia,MKD,Dominant or Significant Market Power (SMP) operator,,
2013,North Macedonia,MKD,All operators,,
2014,North Macedonia,MKD,All operators,,
2015,North Macedonia,MKD,All operators,,
2016,North Macedonia,MKD,All operators,,
2017,North Macedonia,MKD,All operators,,
2018,North Macedonia,MKD,All operators,,
2019,North Macedonia,MKD,All operators,,
2020,North Macedonia,MKD,All operators,,
2020,Timor-Leste,TLS,All operators,,
2018,Palestine,WBG,Dominant or Significant Market Power (SMP) operator,,
2019,Palestine,WBG,Dominant or Significant Market Power (SMP) operator,,
2020,Palestine,WBG,Dominant or Significant Market Power (SMP) operator,,
2006,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2007,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2013,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2014,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2015,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2016,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2017,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2018,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2019,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2020,Montenegro,MNE,Dominant or Significant Market Power (SMP) operator,,
2018,South Sudan,SSD,All operators,,
2019,South Sudan,SSD,Dominant or Significant Market Power (SMP) operator,,
