year,country,iso,value,note,source
2018,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2019,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2020,Azerbaijan,AZE,Full competition (year when competition was introduced),,
2009,Brazil,BRA,Full competition (year when competition was introduced),,
2010,Brazil,BRA,Full competition (year when competition was introduced),,
2018,Brazil,BRA,N/A,,
2019,Brazil,BRA,N/A,,
2020,Brazil,BRA,N/A,,
2004,Bahamas,BHS,Monopoly,,
2005,Bahamas,BHS,Monopoly,,
2010,Bahamas,BHS,Full competition (year when competition was introduced),,
2011,Bahamas,BHS,Full competition (year when competition was introduced),,
2012,Bahamas,BHS,Full competition (year when competition was introduced),,
2013,Bahamas,BHS,Full competition (year when competition was introduced),,
2014,Bahamas,BHS,Full competition (year when competition was introduced),,
2016,Bahamas,BHS,Full competition (year when competition was introduced),,
2017,Bahamas,BHS,Full competition (year when competition was introduced),,
2018,Bahamas,BHS,Full competition (year when competition was introduced),,
2019,Bahamas,BHS,Full competition (year when competition was introduced),,
2020,Bahamas,BHS,Full competition (year when competition was introduced),,
2011,Burundi,BDI,Full competition (year when competition was introduced),,
2012,Burundi,BDI,Full competition (year when competition was introduced),,
2016,Burundi,BDI,Full competition (year when competition was introduced),,
2018,Burundi,BDI,Monopoly,,
2019,Burundi,BDI,Partial competition (year when competition was introduced),,
2020,Burundi,BDI,Partial competition (year when competition was introduced),,
2007,Belgium,BEL,Full competition (year when competition was introduced),,
2012,Belgium,BEL,Full competition (year when competition was introduced),,
2014,Belgium,BEL,Full competition (year when competition was introduced),,
2015,Belgium,BEL,Full competition (year when competition was introduced),,
2016,Belgium,BEL,Full competition (year when competition was introduced),,
2017,Belgium,BEL,Full competition (year when competition was introduced),,
2018,Belgium,BEL,Full competition (year when competition was introduced),,
2019,Belgium,BEL,Full competition (year when competition was introduced),,
2020,Belgium,BEL,Full competition (year when competition was introduced),,
2011,Benin,BEN,Partial competition (year when competition was introduced),,
2014,Benin,BEN,Monopoly,,
2015,Benin,BEN,Monopoly,,
2016,Benin,BEN,Monopoly,,
2017,Benin,BEN,Monopoly,,
2018,Benin,BEN,Monopoly,,
2019,Benin,BEN,Partial competition (year when competition was introduced),,
2020,Benin,BEN,Partial competition (year when competition was introduced),,
2004,Burkina Faso,BFA,Monopoly,,
2010,Burkina Faso,BFA,Partial competition (year when competition was introduced),,
2012,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2015,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2017,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2018,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2019,Burkina Faso,BFA,Full competition (year when competition was introduced),,
2004,Bangladesh,BGD,Monopoly,,
2005,Bangladesh,BGD,Monopoly,,
2012,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2013,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2018,Bangladesh,BGD,Full competition (year when competition was introduced),,
2020,Bangladesh,BGD,Partial competition (year when competition was introduced),,
2004,Bahrain,BHR,Full competition (year when competition was introduced),,
2005,Bahrain,BHR,Full competition (year when competition was introduced),,
2007,Bahrain,BHR,Full competition (year when competition was introduced),,
2008,Bahrain,BHR,Full competition (year when competition was introduced),,
2009,Bahrain,BHR,Full competition (year when competition was introduced),,
2010,Bahrain,BHR,Full competition (year when competition was introduced),,
2013,Bahrain,BHR,Full competition (year when competition was introduced),,
2014,Bahrain,BHR,Full competition (year when competition was introduced),,
2015,Bahrain,BHR,Full competition (year when competition was introduced),,
2019,Bahrain,BHR,Full competition (year when competition was introduced),,
2004,Belarus,BLR,Monopoly,,
2005,Belarus,BLR,Monopoly,,
2007,Belarus,BLR,Monopoly,,
2018,Belarus,BLR,Full competition (year when competition was introduced),,
2019,Belarus,BLR,Full competition (year when competition was introduced),,
2020,Belarus,BLR,Full competition (year when competition was introduced),,
2010,Belize,BLZ,Full competition (year when competition was introduced),,
2014,Belize,BLZ,Monopoly,,
2004,Botswana,BWA,Monopoly,,
2005,Botswana,BWA,Monopoly,,
2006,Botswana,BWA,Partial competition (year when competition was introduced),,
2007,Botswana,BWA,Partial competition (year when competition was introduced),,
2009,Botswana,BWA,Full competition (year when competition was introduced),,
2010,Botswana,BWA,Full competition (year when competition was introduced),,
2012,Botswana,BWA,Partial competition (year when competition was introduced),,
2013,Botswana,BWA,Partial competition (year when competition was introduced),,
2019,Botswana,BWA,Partial competition (year when competition was introduced),,
2020,Botswana,BWA,Partial competition (year when competition was introduced),,
2004,Barbados,BRB,Monopoly,,
2005,Barbados,BRB,Partial competition (year when competition was introduced),,
2007,Barbados,BRB,Partial competition (year when competition was introduced),,
2004,Myanmar,MMR,Monopoly,,
2005,Myanmar,MMR,Monopoly,,
2006,Myanmar,MMR,Monopoly,,
2007,Myanmar,MMR,Monopoly,,
2009,Myanmar,MMR,Monopoly,,
2011,Myanmar,MMR,Monopoly,,
2012,Myanmar,MMR,Monopoly,,
2015,Myanmar,MMR,Monopoly,,
2017,Myanmar,MMR,Full competition (year when competition was introduced),,
2018,Myanmar,MMR,Full competition (year when competition was introduced),,
2019,Myanmar,MMR,Full competition (year when competition was introduced),,
2004,Brunei Darussalam,BRN,Partial competition (year when competition was introduced),,
2014,Brunei Darussalam,BRN,Partial competition (year when competition was introduced),,
2018,Brunei Darussalam,BRN,Partial competition (year when competition was introduced),,
2019,Brunei Darussalam,BRN,Full competition (year when competition was introduced),,
2004,Bhutan,BTN,Monopoly,,
2005,Bhutan,BTN,Monopoly,,
2006,Bhutan,BTN,Monopoly,,
2007,Bhutan,BTN,Full competition (year when competition was introduced),,
2016,Bhutan,BTN,Full competition (year when competition was introduced),,
2020,Bhutan,BTN,N/A,,
2012,Bulgaria,BGR,Partial competition (year when competition was introduced),,
2016,Bulgaria,BGR,Full competition (year when competition was introduced),,
2017,Bulgaria,BGR,Full competition (year when competition was introduced),,
2018,Bulgaria,BGR,Full competition (year when competition was introduced),,
2019,Bulgaria,BGR,Full competition (year when competition was introduced),,
2020,Bulgaria,BGR,Full competition (year when competition was introduced),,
2012,Central African Rep.,CAF,Full competition (year when competition was introduced),,
2019,Central African Rep.,CAF,Full competition (year when competition was introduced),,
2004,Canada,CAN,Full competition (year when competition was introduced),,
2005,Canada,CAN,Full competition (year when competition was introduced),,
2008,Canada,CAN,Full competition (year when competition was introduced),,
2009,Canada,CAN,Full competition (year when competition was introduced),,
2010,Canada,CAN,Full competition (year when competition was introduced),,
2011,Canada,CAN,Full competition (year when competition was introduced),,
2012,Canada,CAN,Full competition (year when competition was introduced),,
2013,Canada,CAN,Full competition (year when competition was introduced),,
2014,Canada,CAN,Full competition (year when competition was introduced),,
2015,Canada,CAN,Full competition (year when competition was introduced),,
2016,Canada,CAN,Full competition (year when competition was introduced),,
2017,Canada,CAN,Full competition (year when competition was introduced),,
2018,Canada,CAN,Full competition (year when competition was introduced),,
2019,Canada,CAN,Full competition (year when competition was introduced),,
2020,Canada,CAN,Full competition (year when competition was introduced),,
2009,Cambodia,KHM,Partial competition (year when competition was introduced),,
2010,Cambodia,KHM,Partial competition (year when competition was introduced),,
2011,Cambodia,KHM,Full competition (year when competition was introduced),,
2013,Cambodia,KHM,Full competition (year when competition was introduced),,
2014,Cambodia,KHM,Full competition (year when competition was introduced),,
2015,Cambodia,KHM,Full competition (year when competition was introduced),,
2016,Cambodia,KHM,Full competition (year when competition was introduced),,
2017,Cambodia,KHM,Full competition (year when competition was introduced),,
2018,Cambodia,KHM,Full competition (year when competition was introduced),,
2019,Cambodia,KHM,Full competition (year when competition was introduced),,
2020,Cambodia,KHM,Full competition (year when competition was introduced),,
2005,Chile,CHL,Full competition (year when competition was introduced),,
2009,Chile,CHL,Full competition (year when competition was introduced),,
2010,Chile,CHL,Full competition (year when competition was introduced),,
2013,Chile,CHL,Full competition (year when competition was introduced),,
2014,Chile,CHL,Full competition (year when competition was introduced),,
2015,Chile,CHL,Full competition (year when competition was introduced),,
2018,Chile,CHL,N/A,,
2019,Chile,CHL,N/A,,
2020,Chile,CHL,Full competition (year when competition was introduced),,
2008,China,CHN,Partial competition (year when competition was introduced),,
2009,China,CHN,Partial competition (year when competition was introduced),,
2010,China,CHN,Partial competition (year when competition was introduced),,
2011,China,CHN,Partial competition (year when competition was introduced),,
2013,China,CHN,Partial competition (year when competition was introduced),,
2019,China,CHN,Full competition (year when competition was introduced),,
2020,China,CHN,Full competition (year when competition was introduced),,
2008,Colombia,COL,Full competition (year when competition was introduced),,
2010,Colombia,COL,N/A,,
2012,Colombia,COL,Full competition (year when competition was introduced),,
2013,Colombia,COL,Full competition (year when competition was introduced),,
2014,Colombia,COL,Full competition (year when competition was introduced),,
2018,Colombia,COL,Full competition (year when competition was introduced),,
2019,Colombia,COL,Full competition (year when competition was introduced),,
2020,Colombia,COL,Full competition (year when competition was introduced),,
2006,Sri Lanka,LKA,Full competition (year when competition was introduced),,
2007,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2008,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2009,Sri Lanka,LKA,Partial competition (year when competition was introduced),,
2019,Sri Lanka,LKA,Full competition (year when competition was introduced),,
2020,Sri Lanka,LKA,Full competition (year when competition was introduced),,
2015,Cameroon,CMR,Partial competition (year when competition was introduced),,
2019,Cameroon,CMR,Full competition (year when competition was introduced),,
2020,Cameroon,CMR,Full competition (year when competition was introduced),,
2012,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2013,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2018,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2019,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2020,Congo (Rep. of the),COG,Full competition (year when competition was introduced),,
2008,Comoros,COM,Monopoly,,
2010,Comoros,COM,Monopoly,,
2018,Comoros,COM,N/A,,
2019,Comoros,COM,N/A,,
2020,Comoros,COM,Full competition (year when competition was introduced),,
2005,Cabo Verde,CPV,Monopoly,,
2006,Cabo Verde,CPV,Monopoly,,
2007,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2010,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2011,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2013,Cabo Verde,CPV,Full competition (year when competition was introduced),,
2018,Cabo Verde,CPV,N/A,,
2019,Cabo Verde,CPV,N/A,,
2020,Cabo Verde,CPV,N/A,,
2009,Côte d'Ivoire,CIV,Monopoly,,
2010,Côte d'Ivoire,CIV,Monopoly,,
2011,Côte d'Ivoire,CIV,Monopoly,,
2012,Côte d'Ivoire,CIV,Monopoly,,
2006,Costa Rica,CRI,N/A,,
2007,Costa Rica,CRI,Monopoly,,
2009,Costa Rica,CRI,Full competition (year when competition was introduced),,
2010,Costa Rica,CRI,Full competition (year when competition was introduced),,
2011,Costa Rica,CRI,Full competition (year when competition was introduced),,
2012,Costa Rica,CRI,Full competition (year when competition was introduced),,
2014,Costa Rica,CRI,Full competition (year when competition was introduced),,
2015,Costa Rica,CRI,Full competition (year when competition was introduced),,
2016,Costa Rica,CRI,Full competition (year when competition was introduced),,
2017,Costa Rica,CRI,Full competition (year when competition was introduced),,
2018,Costa Rica,CRI,Full competition (year when competition was introduced),,
2019,Costa Rica,CRI,Full competition (year when competition was introduced),,
2020,Costa Rica,CRI,Full competition (year when competition was introduced),,
2018,Cuba,CUB,N/A,,
2019,Cuba,CUB,N/A,,
2020,Cuba,CUB,N/A,,
2006,Vatican,VAT,N/A,,
2014,Vatican,VAT,Monopoly,,
2006,Cyprus,CYP,Full competition (year when competition was introduced),,
2007,Cyprus,CYP,Full competition (year when competition was introduced),,
2008,Cyprus,CYP,Full competition (year when competition was introduced),,
2009,Cyprus,CYP,Full competition (year when competition was introduced),,
2010,Cyprus,CYP,Full competition (year when competition was introduced),,
2011,Cyprus,CYP,Full competition (year when competition was introduced),,
2012,Cyprus,CYP,Full competition (year when competition was introduced),,
2013,Cyprus,CYP,Full competition (year when competition was introduced),,
2014,Cyprus,CYP,Full competition (year when competition was introduced),,
2015,Cyprus,CYP,Full competition (year when competition was introduced),,
2016,Cyprus,CYP,Full competition (year when competition was introduced),,
2017,Cyprus,CYP,Full competition (year when competition was introduced),,
2018,Cyprus,CYP,Full competition (year when competition was introduced),,
2019,Cyprus,CYP,Full competition (year when competition was introduced),,
2020,Cyprus,CYP,Full competition (year when competition was introduced),,
2004,Germany,DEU,Full competition (year when competition was introduced),,
2005,Germany,DEU,Full competition (year when competition was introduced),,
2007,Germany,DEU,Full competition (year when competition was introduced),,
2008,Germany,DEU,Full competition (year when competition was introduced),,
2009,Germany,DEU,Full competition (year when competition was introduced),,
2010,Germany,DEU,Full competition (year when competition was introduced),,
2011,Germany,DEU,Full competition (year when competition was introduced),,
2012,Germany,DEU,Full competition (year when competition was introduced),,
2013,Germany,DEU,Full competition (year when competition was introduced),,
2014,Germany,DEU,Full competition (year when competition was introduced),,
2015,Germany,DEU,Full competition (year when competition was introduced),,
2016,Germany,DEU,Full competition (year when competition was introduced),,
2018,Germany,DEU,Full competition (year when competition was introduced),,
2019,Germany,DEU,Full competition (year when competition was introduced),,
2020,Germany,DEU,Full competition (year when competition was introduced),,
2011,Djibouti,DJI,Monopoly,,
2009,Dominica,DMA,Full competition (year when competition was introduced),,
2011,Dominica,DMA,Full competition (year when competition was introduced),,
2012,Dominica,DMA,Full competition (year when competition was introduced),,
2013,Dominica,DMA,Full competition (year when competition was introduced),,
2014,Dominica,DMA,Full competition (year when competition was introduced),,
2004,Denmark,DNK,Full competition (year when competition was introduced),,
2005,Denmark,DNK,Full competition (year when competition was introduced),,
2010,Denmark,DNK,Full competition (year when competition was introduced),,
2019,Denmark,DNK,Full competition (year when competition was introduced),,
2004,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2006,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2007,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2008,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2009,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2010,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2011,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2012,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2013,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2014,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2015,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2016,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2017,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2018,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2019,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2020,Dominican Rep.,DOM,Full competition (year when competition was introduced),,
2004,Spain,ESP,Full competition (year when competition was introduced),,
2005,Spain,ESP,Full competition (year when competition was introduced),,
2008,Spain,ESP,Full competition (year when competition was introduced),,
2009,Spain,ESP,Full competition (year when competition was introduced),,
2010,Spain,ESP,Full competition (year when competition was introduced),,
2012,Spain,ESP,Full competition (year when competition was introduced),,
2014,Spain,ESP,Full competition (year when competition was introduced),,
2015,Spain,ESP,Full competition (year when competition was introduced),,
2016,Spain,ESP,Full competition (year when competition was introduced),,
2017,Spain,ESP,Full competition (year when competition was introduced),,
2018,Spain,ESP,Full competition (year when competition was introduced),,
2019,Spain,ESP,Full competition (year when competition was introduced),,
2020,Spain,ESP,Full competition (year when competition was introduced),,
2005,Egypt,EGY,Monopoly,,
2008,Egypt,EGY,Partial competition (year when competition was introduced),,
2010,Egypt,EGY,Partial competition (year when competition was introduced),,
2013,Egypt,EGY,Partial competition (year when competition was introduced),,
2014,Egypt,EGY,Partial competition (year when competition was introduced),,
2015,Egypt,EGY,Partial competition (year when competition was introduced),,
2016,Egypt,EGY,Partial competition (year when competition was introduced),,
2020,Egypt,EGY,Full competition (year when competition was introduced),,
2007,Ecuador,ECU,Full competition (year when competition was introduced),,
2008,Ecuador,ECU,Full competition (year when competition was introduced),,
2009,Ecuador,ECU,Full competition (year when competition was introduced),,
2018,Ecuador,ECU,N/A,,
2019,Ecuador,ECU,N/A,,
2020,Ecuador,ECU,N/A,,
2005,Estonia,EST,Full competition (year when competition was introduced),,
2007,Estonia,EST,Full competition (year when competition was introduced),,
2015,Estonia,EST,Full competition (year when competition was introduced),,
2016,Estonia,EST,Full competition (year when competition was introduced),,
2017,Estonia,EST,Full competition (year when competition was introduced),,
2018,Estonia,EST,Full competition (year when competition was introduced),,
2019,Estonia,EST,Full competition (year when competition was introduced),,
2020,Estonia,EST,Full competition (year when competition was introduced),,
2004,Ethiopia,ETH,Monopoly,,
2009,Ethiopia,ETH,Monopoly,,
2010,Ethiopia,ETH,Monopoly,,
2011,Ethiopia,ETH,Monopoly,,
2012,Ethiopia,ETH,Monopoly,,
2016,Ethiopia,ETH,Monopoly,,
2018,Ethiopia,ETH,Monopoly,,
2005,France,FRA,Full competition (year when competition was introduced),,
2006,France,FRA,Full competition (year when competition was introduced),,
2007,France,FRA,Full competition (year when competition was introduced),,
2008,France,FRA,Full competition (year when competition was introduced),,
2009,France,FRA,Full competition (year when competition was introduced),,
2010,France,FRA,Full competition (year when competition was introduced),,
2012,France,FRA,Full competition (year when competition was introduced),,
2013,France,FRA,Full competition (year when competition was introduced),,
2014,France,FRA,Full competition (year when competition was introduced),,
2015,France,FRA,Full competition (year when competition was introduced),,
2016,France,FRA,Full competition (year when competition was introduced),,
2017,France,FRA,Full competition (year when competition was introduced),,
2018,France,FRA,Full competition (year when competition was introduced),,
2019,France,FRA,Full competition (year when competition was introduced),,
2020,France,FRA,Full competition (year when competition was introduced),,
2010,Fiji,FJI,Full competition (year when competition was introduced),,
2011,Fiji,FJI,Full competition (year when competition was introduced),,
2012,Fiji,FJI,Full competition (year when competition was introduced),,
2004,Finland,FIN,Full competition (year when competition was introduced),,
2006,Finland,FIN,Full competition (year when competition was introduced),,
2007,Finland,FIN,Full competition (year when competition was introduced),,
2009,Finland,FIN,Full competition (year when competition was introduced),,
2010,Finland,FIN,Full competition (year when competition was introduced),,
2012,Finland,FIN,Full competition (year when competition was introduced),,
2013,Finland,FIN,Full competition (year when competition was introduced),,
2014,Finland,FIN,Full competition (year when competition was introduced),,
2015,Finland,FIN,Full competition (year when competition was introduced),,
2016,Finland,FIN,Full competition (year when competition was introduced),,
2017,Finland,FIN,Full competition (year when competition was introduced),,
2018,Finland,FIN,Full competition (year when competition was introduced),,
2019,Finland,FIN,Full competition (year when competition was introduced),,
2020,Finland,FIN,Full competition (year when competition was introduced),,
2010,Micronesia,FSM,Monopoly,,
2015,Micronesia,FSM,Monopoly,,
2016,Micronesia,FSM,Monopoly,,
2019,Micronesia,FSM,Monopoly,,
2020,Micronesia,FSM,Monopoly,,
2019,United Kingdom,GBR,Full competition (year when competition was introduced),,
2020,United Kingdom,GBR,Full competition (year when competition was introduced),,
2012,Gabon,GAB,Full competition (year when competition was introduced),,
2015,Gabon,GAB,Full competition (year when competition was introduced),,
2018,Gabon,GAB,Full competition (year when competition was introduced),,
2019,Gabon,GAB,Full competition (year when competition was introduced),,
2020,Gabon,GAB,Full competition (year when competition was introduced),,
2006,Ghana,GHA,Partial competition (year when competition was introduced),,
2008,Ghana,GHA,Partial competition (year when competition was introduced),,
2009,Ghana,GHA,Partial competition (year when competition was introduced),,
2011,Ghana,GHA,Partial competition (year when competition was introduced),,
2012,Ghana,GHA,Full competition (year when competition was introduced),,
2013,Ghana,GHA,Full competition (year when competition was introduced),,
2014,Ghana,GHA,Partial competition (year when competition was introduced),,
2018,Ghana,GHA,Full competition (year when competition was introduced),,
2019,Ghana,GHA,Full competition (year when competition was introduced),,
2020,Ghana,GHA,Full competition (year when competition was introduced),,
2004,Gambia,GMB,Monopoly,,
2005,Gambia,GMB,Monopoly,,
2007,Gambia,GMB,Partial competition (year when competition was introduced),,
2008,Gambia,GMB,Monopoly,,
2009,Gambia,GMB,Monopoly,,
2010,Gambia,GMB,Monopoly,,
2004,Guinea-Bissau,GNB,Partial competition (year when competition was introduced),,
2012,Equatorial Guinea,GNQ,Partial competition (year when competition was introduced),,
2016,Equatorial Guinea,GNQ,Partial competition (year when competition was introduced),,
2018,Equatorial Guinea,GNQ,Monopoly,,
2019,Equatorial Guinea,GNQ,Monopoly,,
2020,Equatorial Guinea,GNQ,Monopoly,,
2004,Greece,GRC,Full competition (year when competition was introduced),,
2005,Greece,GRC,Full competition (year when competition was introduced),,
2007,Greece,GRC,Full competition (year when competition was introduced),,
2010,Greece,GRC,Full competition (year when competition was introduced),,
2011,Greece,GRC,Full competition (year when competition was introduced),,
2012,Greece,GRC,Full competition (year when competition was introduced),,
2013,Greece,GRC,Full competition (year when competition was introduced),,
2014,Greece,GRC,Full competition (year when competition was introduced),,
2015,Greece,GRC,Full competition (year when competition was introduced),,
2016,Greece,GRC,Full competition (year when competition was introduced),,
2017,Greece,GRC,Full competition (year when competition was introduced),,
2018,Greece,GRC,Full competition (year when competition was introduced),,
2019,Greece,GRC,Full competition (year when competition was introduced),,
2020,Greece,GRC,Full competition (year when competition was introduced),,
2007,Grenada,GRD,N/A,,
2008,Grenada,GRD,N/A,,
2009,Grenada,GRD,N/A,,
2010,Grenada,GRD,N/A,,
2020,Grenada,GRD,Full competition (year when competition was introduced),,
2012,Guatemala,GTM,Full competition (year when competition was introduced),,
2013,Guatemala,GTM,Full competition (year when competition was introduced),,
2018,Guatemala,GTM,Full competition (year when competition was introduced),,
2019,Guatemala,GTM,Full competition (year when competition was introduced),,
2020,Guatemala,GTM,Full competition (year when competition was introduced),,
2008,Guinea,GIN,Full competition (year when competition was introduced),,
2014,Guinea,GIN,N/A,,
2015,Guinea,GIN,N/A,,
2016,Guinea,GIN,N/A,,
2017,Guinea,GIN,N/A,,
2018,Guinea,GIN,N/A,,
2007,Guyana,GUY,Monopoly,,
2018,Guyana,GUY,Monopoly,,
2019,Guyana,GUY,Monopoly,,
2020,Guyana,GUY,Monopoly,,
2006,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2007,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
2009,"Hong Kong, China",HKG,Full competition (year when competition was introduced),,
