year,country,iso,value,note,source
2020,Burundi,BDI,Broadcasting and media authority,,
2017,Belgium,BEL,Both authorities,,
2018,Belgium,BEL,Both authorities,,
2019,Belgium,BEL,Both authorities,,
2020,Belgium,BEL,Both authorities,,
2018,Benin,BEN,Broadcasting and media authority,,
2019,Benin,BEN,Broadcasting and media authority,,
2020,Benin,BEN,Broadcasting and media authority,,
2017,Burkina Faso,BFA,Both authorities,,
2018,Burkina Faso,BFA,Broadcasting and media authority,,
2019,Burkina Faso,BFA,Broadcasting and media authority,,
2018,Bangladesh,BGD,Both authorities,,
2020,Bangladesh,BGD,Telecommunication/ICT regulatory authority,,
2019,Bahrain,BHR,Broadcasting and media authority,,
2018,Belarus,BLR,Telecommunication/ICT regulatory authority,,
2019,Belarus,BLR,Government Ministry,,
2020,Belarus,BLR,Government Ministry,,
2018,Belize,BLZ,Broadcasting and media authority,,
2019,Belize,BLZ,Broadcasting and media authority,,
2019,Bolivia (Plurinational State of),BOL,Telecommunication/ICT regulatory authority,,
2019,Botswana,BWA,Telecommunication/ICT regulatory authority,,
2020,Botswana,BWA,Telecommunication/ICT regulatory authority,,
2017,Myanmar,MMR,Broadcasting and media authority,,
2018,Myanmar,MMR,Broadcasting and media authority,,
2019,Myanmar,MMR,Broadcasting and media authority,,
2018,Brunei Darussalam,BRN,None of the above,,
2019,Brunei Darussalam,BRN,None of the above,,
2017,Bulgaria,BGR,Both authorities,,
2018,Bulgaria,BGR,Both authorities,,
2019,Bulgaria,BGR,Both authorities,,
2020,Bulgaria,BGR,Both authorities,,
2019,Central African Rep.,CAF,Broadcasting and media authority,,
2017,Cambodia,KHM,Broadcasting and media authority,,
2019,Cambodia,KHM,Government Ministry,,
2020,Cambodia,KHM,Government Ministry,,
2018,Chile,CHL,None of the above,,
2019,Chile,CHL,None of the above,,
2020,Chile,CHL,None of the above,,
2018,China,CHN,Broadcasting and media authority,,
2019,China,CHN,Broadcasting and media authority,,
2020,China,CHN,Broadcasting and media authority,,
2018,Colombia,COL,None of the above,,
2019,Colombia,COL,None of the above,,
2020,Colombia,COL,Telecommunication/ICT regulatory authority,,
2019,Sri Lanka,LKA,Telecommunication/ICT regulatory authority,,
2020,Sri Lanka,LKA,Government Ministry,,
2019,Cameroon,CMR,Broadcasting and media authority,,
2020,Cameroon,CMR,Broadcasting and media authority,,
2017,Congo (Rep. of the),COG,Broadcasting and media authority,,
2018,Congo (Rep. of the),COG,Broadcasting and media authority,,
2019,Congo (Rep. of the),COG,Broadcasting and media authority,,
2020,Congo (Rep. of the),COG,Broadcasting and media authority,,
2018,Comoros,COM,Broadcasting and media authority,,
2019,Comoros,COM,Broadcasting and media authority,,
2020,Comoros,COM,Broadcasting and media authority,,
2018,Cabo Verde,CPV,None of the above,,
2019,Cabo Verde,CPV,None of the above,,
2020,Cabo Verde,CPV,None of the above,,
2020,Côte d'Ivoire,CIV,Broadcasting and media authority,,
2017,Costa Rica,CRI,Both authorities,,
2018,Costa Rica,CRI,Both authorities,,
2019,Costa Rica,CRI,Both authorities,,
2020,Costa Rica,CRI,Both authorities,,
2018,Cuba,CUB,Broadcasting and media authority,,
2019,Cuba,CUB,Broadcasting and media authority,,
2020,Cuba,CUB,Broadcasting and media authority,,
2018,Germany,DEU,Broadcasting and media authority,,
2019,Germany,DEU,Broadcasting and media authority,,
2020,Germany,DEU,Broadcasting and media authority,,
2019,Denmark,DNK,Both authorities,,
2017,Dominican Rep.,DOM,Telecommunication/ICT regulatory authority,,
2018,Dominican Rep.,DOM,Telecommunication/ICT regulatory authority,,
2019,Dominican Rep.,DOM,Telecommunication/ICT regulatory authority,,
2020,Dominican Rep.,DOM,Telecommunication/ICT regulatory authority,,
2017,Spain,ESP,Telecommunication/ICT regulatory authority,,
2018,Spain,ESP,Telecommunication/ICT regulatory authority,,
2019,Spain,ESP,Telecommunication/ICT regulatory authority,,
2020,Spain,ESP,Telecommunication/ICT regulatory authority,,
2019,Egypt,EGY,Broadcasting and media authority,,
2020,Egypt,EGY,Both authorities,,
2018,Ecuador,ECU,Both authorities,,
2019,Ecuador,ECU,Both authorities,,
2020,Ecuador,ECU,Both authorities,,
2017,Estonia,EST,Telecommunication/ICT regulatory authority,,
2018,Estonia,EST,Telecommunication/ICT regulatory authority,,
2019,Estonia,EST,Broadcasting and media authority,,
2020,Estonia,EST,Same authority,,
2018,Ethiopia,ETH,Broadcasting and media authority,,
2017,France,FRA,Broadcasting and media authority,,
2018,France,FRA,Broadcasting and media authority,,
2019,France,FRA,Broadcasting and media authority,,
2020,France,FRA,Broadcasting and media authority,,
2017,Finland,FIN,Telecommunication/ICT regulatory authority,,
2018,Finland,FIN,Telecommunication/ICT regulatory authority,,
2019,Finland,FIN,Telecommunication/ICT regulatory authority,,
2020,Finland,FIN,Telecommunication/ICT regulatory authority,,
2019,Micronesia,FSM,Government Ministry,,
2020,Micronesia,FSM,Government Ministry,,
2018,United Kingdom,GBR,None of the above,,
2019,United Kingdom,GBR,None of the above,,
2020,United Kingdom,GBR,Telecommunication/ICT regulatory authority,,
2017,Gabon,GAB,Broadcasting and media authority,,
2018,Gabon,GAB,Broadcasting and media authority,,
2019,Gabon,GAB,Broadcasting and media authority,,
2020,Gabon,GAB,Broadcasting and media authority,,
2018,Ghana,GHA,Broadcasting and media authority,,
2019,Ghana,GHA,Broadcasting and media authority,,
2020,Ghana,GHA,Telecommunication/ICT regulatory authority,,
2020,Guinea-Bissau,GNB,Both authorities,,
2018,Equatorial Guinea,GNQ,None of the above,,
2019,Equatorial Guinea,GNQ,None of the above,,
2020,Equatorial Guinea,GNQ,None of the above,,
2017,Greece,GRC,Broadcasting and media authority,,
2018,Greece,GRC,Broadcasting and media authority,,
2019,Greece,GRC,Broadcasting and media authority,,
2020,Greece,GRC,Broadcasting and media authority,,
2018,Guatemala,GTM,Telecommunication/ICT regulatory authority,,
2019,Guatemala,GTM,Telecommunication/ICT regulatory authority,,
2020,Guatemala,GTM,Broadcasting and media authority,,
2017,Guinea,GIN,Both authorities,,
2018,Guinea,GIN,Both authorities,,
2018,Guyana,GUY,Broadcasting and media authority,,
2019,Guyana,GUY,Broadcasting and media authority,,
2020,Guyana,GUY,Broadcasting and media authority,,
2018,Honduras,HND,Telecommunication/ICT regulatory authority,,
2019,Honduras,HND,Telecommunication/ICT regulatory authority,,
2020,Honduras,HND,Telecommunication/ICT regulatory authority,,
2018,Hungary,HUN,Telecommunication/ICT regulatory authority,,
2019,Hungary,HUN,Telecommunication/ICT regulatory authority,,
2020,Hungary,HUN,Telecommunication/ICT regulatory authority,,
2018,Netherlands,NLD,Broadcasting and media authority,,
2019,Netherlands,NLD,Broadcasting and media authority,,
2017,Croatia,HRV,Telecommunication/ICT regulatory authority,,
2018,Croatia,HRV,Telecommunication/ICT regulatory authority,,
2019,Croatia,HRV,Broadcasting and media authority,,
2020,Croatia,HRV,Broadcasting and media authority,,
2018,Haiti,HTI,Telecommunication/ICT regulatory authority,,
2019,Haiti,HTI,Telecommunication/ICT regulatory authority,,
2020,Haiti,HTI,Telecommunication/ICT regulatory authority,,
2019,India,IND,Telecommunication/ICT regulatory authority,,
2020,India,IND,Telecommunication/ICT regulatory authority,,
2017,Indonesia,IDN,Both authorities,,
2018,Indonesia,IDN,Both authorities,,
2020,Indonesia,IDN,Both authorities,,
2020,Ireland,IRL,Broadcasting and media authority,,
2017,Iran (Islamic Republic of),IRN,Broadcasting and media authority,,
2018,Iran (Islamic Republic of),IRN,Broadcasting and media authority,,
2019,Iran (Islamic Republic of),IRN,Broadcasting and media authority,,
2020,Iran (Islamic Republic of),IRN,Broadcasting and media authority,,
2018,Iraq,IRQ,Telecommunication/ICT regulatory authority,,
2019,Iraq,IRQ,Telecommunication/ICT regulatory authority,,
2020,Iraq,IRQ,Telecommunication/ICT regulatory authority,,
2019,Iceland,ISL,Broadcasting and media authority,,
2020,Iceland,ISL,Broadcasting and media authority,,
2018,Israel,ISR,Both authorities,,
2019,Israel,ISR,Both authorities,,
2020,Israel,ISR,Both authorities,,
2017,Jamaica,JAM,Broadcasting and media authority,,
2018,Jamaica,JAM,Broadcasting and media authority,,
2019,Jamaica,JAM,Broadcasting and media authority,,
2020,Jamaica,JAM,Broadcasting and media authority,,
2018,Jordan,JOR,Broadcasting and media authority,,
2020,Jordan,JOR,Broadcasting and media authority,,
2019,Kenya,KEN,Telecommunication/ICT regulatory authority,,
2020,Kenya,KEN,Broadcasting and media authority,,
2019,Korea (Rep. of),KOR,Both authorities,,
2020,Korea (Rep. of),KOR,Same authority,,
2017,Kuwait,KWT,Both authorities,,
2018,Kuwait,KWT,Both authorities,,
2019,Kuwait,KWT,Both authorities,,
2020,Kuwait,KWT,Both authorities,,
2018,Liberia,LBR,None of the above,,
2019,Liberia,LBR,None of the above,,
2020,Libya,LBY,Government Ministry,,
2019,Saint Lucia,LCA,Government Ministry,,
2017,Liechtenstein,LIE,Telecommunication/ICT regulatory authority,,
2018,Liechtenstein,LIE,Telecommunication/ICT regulatory authority,,
2019,Liechtenstein,LIE,Same authority,,
2020,Liechtenstein,LIE,Same authority,,
2018,Lesotho,LSO,Telecommunication/ICT regulatory authority,,
2019,Lithuania,LTU,Both authorities,,
2020,Lithuania,LTU,Both authorities,,
2019,Luxembourg,LUX,Broadcasting and media authority,,
2020,Luxembourg,LUX,Broadcasting and media authority,,
2017,Latvia,LVA,Broadcasting and media authority,,
2018,Latvia,LVA,Broadcasting and media authority,,
2019,Latvia,LVA,Broadcasting and media authority,,
2020,Latvia,LVA,Broadcasting and media authority,,
2018,Mauritius,MUS,Broadcasting and media authority,,
2019,Mauritius,MUS,Broadcasting and media authority,,
2020,Mauritius,MUS,Broadcasting and media authority,,
2018,Madagascar,MDG,Broadcasting and media authority,,
2019,Madagascar,MDG,Broadcasting and media authority,,
2020,Madagascar,MDG,Broadcasting and media authority,,
2017,Mexico,MEX,Telecommunication/ICT regulatory authority,,
2018,Mexico,MEX,Telecommunication/ICT regulatory authority,,
2019,Mexico,MEX,Telecommunication/ICT regulatory authority,,
2020,Mexico,MEX,Telecommunication/ICT regulatory authority,,
2018,Malaysia,MYS,Both authorities,,
2019,Malaysia,MYS,Both authorities,,
2020,Malaysia,MYS,Both authorities,,
2018,Mali,MLI,Broadcasting and media authority,,
2019,Mali,MLI,Broadcasting and media authority,,
2020,Mali,MLI,Broadcasting and media authority,,
2018,Mongolia,MNG,Telecommunication/ICT regulatory authority,,
2019,Mongolia,MNG,Telecommunication/ICT regulatory authority,,
2020,Mongolia,MNG,Telecommunication/ICT regulatory authority,,
2020,Mozambique,MOZ,Broadcasting and media authority,,
2017,Morocco,MAR,Broadcasting and media authority,,
2018,Morocco,MAR,Broadcasting and media authority,,
2019,Morocco,MAR,Broadcasting and media authority,,
2020,Morocco,MAR,Broadcasting and media authority,,
2018,Mauritania,MRT,Broadcasting and media authority,,
2018,Malawi,MWI,Telecommunication/ICT regulatory authority,,
2019,Malawi,MWI,Telecommunication/ICT regulatory authority,,
2020,Malawi,MWI,Telecommunication/ICT regulatory authority,,
2019,Nicaragua,NIC,Telecommunication/ICT regulatory authority,,
2020,Nicaragua,NIC,Telecommunication/ICT regulatory authority,,
2018,Niger,NER,Broadcasting and media authority,,
2019,Niger,NER,Broadcasting and media authority,,
2020,Niger,NER,Broadcasting and media authority,,
2019,Nigeria,NGA,Broadcasting and media authority,,
2020,Nigeria,NGA,Broadcasting and media authority,,
2018,Namibia,NAM,Telecommunication/ICT regulatory authority,,
2019,Namibia,NAM,Telecommunication/ICT regulatory authority,,
2020,Namibia,NAM,Telecommunication/ICT regulatory authority,,
2018,Norway,NOR,Both authorities,,
2019,Norway,NOR,Both authorities,,
2020,Norway,NOR,Same authority,,
2018,New Zealand,NZL,Broadcasting and media authority,,
2019,New Zealand,NZL,Both authorities,,
2020,New Zealand,NZL,Both authorities,,
2017,Oman,OMN,Broadcasting and media authority,,
2018,Oman,OMN,Broadcasting and media authority,,
2019,Oman,OMN,Broadcasting and media authority,,
2020,Oman,OMN,Broadcasting and media authority,,
2017,Pakistan,PAK,Broadcasting and media authority,,
2018,Pakistan,PAK,Broadcasting and media authority,,
2019,Pakistan,PAK,Broadcasting and media authority,,
2020,Pakistan,PAK,Broadcasting and media authority,,
2018,Philippines,PHL,None of the above,,
2019,Philippines,PHL,None of the above,,
2020,Philippines,PHL,Both authorities,,
2018,Papua New Guinea,PNG,Telecommunication/ICT regulatory authority,,
2019,Papua New Guinea,PNG,Telecommunication/ICT regulatory authority,,
2019,Panama,PAN,Telecommunication/ICT regulatory authority,,
2020,Panama,PAN,Telecommunication/ICT regulatory authority,,
2017,Poland,POL,Broadcasting and media authority,,
2018,Poland,POL,Broadcasting and media authority,,
2019,Poland,POL,Broadcasting and media authority,,
2020,Poland,POL,Broadcasting and media authority,,
2018,Portugal,PRT,Both authorities,,
2019,Portugal,PRT,Both authorities,,
2020,Portugal,PRT,Both authorities,,
2018,Paraguay,PRY,Telecommunication/ICT regulatory authority,,
2019,Paraguay,PRY,Telecommunication/ICT regulatory authority,,
2020,Paraguay,PRY,Telecommunication/ICT regulatory authority,,
2019,Peru,PER,Government Ministry,,
2020,Peru,PER,Government Ministry,,
2018,Qatar,QAT,Broadcasting and media authority,,
2019,Qatar,QAT,Broadcasting and media authority,,
2020,Qatar,QAT,Broadcasting and media authority,,
2018,Romania,ROU,Broadcasting and media authority,,
2020,Romania,ROU,Broadcasting and media authority,,
2017,Rwanda,RWA,Both authorities,,
2019,Rwanda,RWA,Both authorities,,
2020,Rwanda,RWA,Both authorities,,
2018,Russian Federation,RUS,Both authorities,,
2019,Russian Federation,RUS,Both authorities,,
2020,Russian Federation,RUS,Both authorities,,
2019,Sweden,SWE,Same authority,,
2020,Sweden,SWE,Broadcasting and media authority,,
2017,Sudan,SDN,Broadcasting and media authority,,
2018,Sudan,SDN,Broadcasting and media authority,,
2019,Sudan,SDN,Broadcasting and media authority,,
2018,Senegal,SEN,Both authorities,,
2019,Senegal,SEN,Both authorities,,
2017,Seychelles,SYC,Broadcasting and media authority,,
2018,Seychelles,SYC,Broadcasting and media authority,,
2019,Seychelles,SYC,Broadcasting and media authority,,
2020,Seychelles,SYC,Broadcasting and media authority,,
2019,Solomon Islands,SLB,Telecommunication/ICT regulatory authority,,
2018,Samoa,WSM,Broadcasting and media authority,,
2019,Samoa,WSM,Broadcasting and media authority,,
2020,Samoa,WSM,Broadcasting and media authority,,
2018,Singapore,SGP,None of the above,,
2019,Singapore,SGP,None of the above,,
2020,Singapore,SGP,None of the above,,
2018,Somalia,SOM,None of the above,,
2019,Somalia,SOM,Government Ministry,,
2018,Sierra Leone,SLE,Broadcasting and media authority,,
2019,Sierra Leone,SLE,Broadcasting and media authority,,
2018,Sao Tome and Principe,STP,None of the above,,
2019,Sao Tome and Principe,STP,Government Ministry,,
2020,Sao Tome and Principe,STP,None of the above,,
2017,Switzerland,CHE,Telecommunication/ICT regulatory authority,,
2018,Switzerland,CHE,Telecommunication/ICT regulatory authority,,
2019,Switzerland,CHE,Telecommunication/ICT regulatory authority,,
2020,Switzerland,CHE,Telecommunication/ICT regulatory authority,,
2017,Suriname,SUR,Telecommunication/ICT regulatory authority,,
2018,Suriname,SUR,Telecommunication/ICT regulatory authority,,
2019,Suriname,SUR,Telecommunication/ICT regulatory authority,,
2020,Suriname,SUR,Telecommunication/ICT regulatory authority,,
2018,Slovenia,SVN,Telecommunication/ICT regulatory authority,,
2019,Slovenia,SVN,Telecommunication/ICT regulatory authority,,
2020,Slovenia,SVN,Telecommunication/ICT regulatory authority,,
2018,Eswatini,SWZ,Telecommunication/ICT regulatory authority,,
2019,Eswatini,SWZ,Telecommunication/ICT regulatory authority,,
2018,Syrian Arab Republic,SYR,None of the above,,
2019,Syrian Arab Republic,SYR,None of the above,,
2020,Syrian Arab Republic,SYR,None of the above,,
2019,Chad,TCD,Government Ministry,,
2018,Czech Republic,CZE,Both authorities,,
2019,Czech Republic,CZE,Both authorities,,
2020,Czech Republic,CZE,Both authorities,,
2017,Togo,TGO,Broadcasting and media authority,,
2018,Togo,TGO,Broadcasting and media authority,,
2019,Togo,TGO,Broadcasting and media authority,,
2020,Togo,TGO,Government Ministry,,
2018,Thailand,THA,Broadcasting and media authority,,
2019,Thailand,THA,Broadcasting and media authority,,
2020,Thailand,THA,Broadcasting and media authority,,
2018,Tonga,TON,None of the above,,
2020,Tonga,TON,Government Ministry,,
2017,Trinidad and Tobago,TTO,Telecommunication/ICT regulatory authority,,
2017,Tunisia,TUN,Broadcasting and media authority,,
2018,Tunisia,TUN,Broadcasting and media authority,,
2019,Tunisia,TUN,Broadcasting and media authority,,
2020,Tunisia,TUN,Broadcasting and media authority,,
2017,Turkey,TUR,Broadcasting and media authority,,
2018,Turkey,TUR,Broadcasting and media authority,,
2019,Turkey,TUR,Broadcasting and media authority,,
2020,Turkey,TUR,Broadcasting and media authority,,
2019,Tanzania,TZA,Telecommunication/ICT regulatory authority,,
2020,Tanzania,TZA,Telecommunication/ICT regulatory authority,,
2020,United Arab Emirates,ARE,Broadcasting and media authority,,
2018,Ukraine,UKR,Broadcasting and media authority,,
2019,Ukraine,UKR,Broadcasting and media authority,,
2020,Ukraine,UKR,Broadcasting and media authority,,
2020,Uruguay,URY,Telecommunication/ICT regulatory authority,,
2017,United States,USA,Telecommunication/ICT regulatory authority,,
2018,United States,USA,Telecommunication/ICT regulatory authority,,
2019,United States,USA,Telecommunication/ICT regulatory authority,,
2020,United States,USA,Telecommunication/ICT regulatory authority,,
2018,Saint Vincent and the Grenadines,VCT,Telecommunication/ICT regulatory authority,,
2019,Saint Vincent and the Grenadines,VCT,Telecommunication/ICT regulatory authority,,
2020,Saint Vincent and the Grenadines,VCT,Telecommunication/ICT regulatory authority,,
2018,Venezuela,VEN,Broadcasting and media authority,,
2020,Venezuela,VEN,Telecommunication/ICT regulatory authority,,
2018,Viet Nam,VNM,Broadcasting and media authority,,
2019,Viet Nam,VNM,Broadcasting and media authority,,
2020,Viet Nam,VNM,Government Ministry,,
2018,Vanuatu,VUT,Broadcasting and media authority,,
2019,Vanuatu,VUT,Telecommunication/ICT regulatory authority,,
2020,Vanuatu,VUT,Telecommunication/ICT regulatory authority,,
2017,Serbia,SRB,Broadcasting and media authority,,
2018,Serbia,SRB,Broadcasting and media authority,,
2019,Serbia,SRB,Broadcasting and media authority,,
2020,Serbia,SRB,Broadcasting and media authority,,
2017,Zambia,ZMB,Broadcasting and media authority,,
2018,Zambia,ZMB,Broadcasting and media authority,,
2019,Zambia,ZMB,Broadcasting and media authority,,
2020,Zambia,ZMB,Broadcasting and media authority,,
2019,Zimbabwe,ZWE,Broadcasting and media authority,,
2020,Zimbabwe,ZWE,Broadcasting and media authority,,
2017,Moldova,MDA,Both authorities,,
2018,Moldova,MDA,Both authorities,,
2019,Moldova,MDA,Both authorities,,
2020,Moldova,MDA,Both authorities,,
2018,Bosnia and Herzegovina,BIH,Telecommunication/ICT regulatory authority,,
2019,Bosnia and Herzegovina,BIH,Telecommunication/ICT regulatory authority,,
2020,Bosnia and Herzegovina,BIH,Telecommunication/ICT regulatory authority,,
2017,Georgia,GEO,Telecommunication/ICT regulatory authority,,
2018,Georgia,GEO,None of the above,,
2019,Georgia,GEO,None of the above,,
2020,Kyrgyzstan,KGZ,Government Ministry,,
2017,Slovakia,SVK,Broadcasting and media authority,,
2018,Slovakia,SVK,Broadcasting and media authority,,
2019,Slovakia,SVK,Broadcasting and media authority,,
2020,Slovakia,SVK,Broadcasting and media authority,,
2017,North Macedonia,MKD,Broadcasting and media authority,,
2018,North Macedonia,MKD,Broadcasting and media authority,,
2019,North Macedonia,MKD,Broadcasting and media authority,,
2020,North Macedonia,MKD,Broadcasting and media authority,,
2020,Timor-Leste,TLS,Broadcasting and media authority,,
2018,Palestine,WBG,Telecommunication/ICT regulatory authority,,
2019,Palestine,WBG,Telecommunication/ICT regulatory authority,,
2020,Palestine,WBG,Telecommunication/ICT regulatory authority,,
2017,Montenegro,MNE,Both authorities,,
2018,Montenegro,MNE,Both authorities,,
2019,Montenegro,MNE,Both authorities,,
2020,Montenegro,MNE,Both authorities,,
2018,South Sudan,SSD,Broadcasting and media authority,,
2019,South Sudan,SSD,Telecommunication/ICT regulatory authority,,
